SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134672;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134673;Buy;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134674;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134675;Sell;2634.4;52;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134676;Buy;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134677;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134678;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134679;Sell;2634.4;38;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134680;Sell;2634.4;15;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134681;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134682;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134683;Sell;2634.4;10;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134684;Sell;2634.4;3;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134685;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134686;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134687;Sell;2634.4;14;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134688;Sell;2634.4;5;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134689;Sell;2634.4;61;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134690;Sell;2634.4;39;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134691;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134692;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134693;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134694;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134695;Sell;2634.4;4;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134696;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134697;Sell;2634.4;49;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134698;Sell;2634.4;24;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134699;Sell;2634.4;12;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134700;Sell;2634.4;65;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134701;Sell;2634.4;135;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134702;Sell;2634.4;10;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134703;Sell;2634.4;60;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134704;Sell;2634.4;2;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134705;Sell;2634.4;400;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134706;Sell;2634.4;50;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134707;Sell;2634.4;20;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134708;Sell;2634.4;5;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134709;Sell;2634.4;100;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134710;Sell;2634.4;218;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134711;Sell;2634.4;19;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134712;Buy;2634.4;163;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134713;Buy;2634.4;10;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134714;Sell;2634.4;50;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134715;Sell;2634.4;50;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134716;Sell;2634.4;44;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134717;Sell;2634.4;50;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134718;Sell;2634.4;33;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134719;Sell;2634.4;17;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134720;Sell;2634.4;2;0
