SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212485;Buy;2670;44;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212486;Buy;2670;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212487;Sell;2670;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212488;Sell;2670;8;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212489;Buy;2670;25;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212490;Sell;2670;363;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212491;Sell;2670;97;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212492;Buy;2670;40;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212493;Buy;2670;5;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212494;Buy;2670;70;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212495;Buy;2670;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212496;Buy;2670;25;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212497;Sell;2670;3;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212498;Buy;2670;12;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212499;Buy;2670;4;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212500;Buy;2670;50;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212501;Buy;2670;10;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212502;Buy;2670;500;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212503;Buy;2670;1;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212504;Buy;2670;182;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212505;Buy;2670;488;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212506;Buy;2670;30;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212507;Buy;2670;10;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212508;Buy;2670;5;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212509;Buy;2670;467;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212510;Buy;2670;33;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212511;Buy;2670;1;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212512;Buy;2670;7;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212513;Buy;2670;3;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212514;Buy;2670;500;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212515;Buy;2670;250;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212516;Buy;2670;1;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212517;Buy;2670;10;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212518;Buy;2670;23;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212519;Buy;2670;10;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212520;Buy;2670;2;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212521;Buy;2670;25;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212522;Sell;2670;73;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212523;Buy;2670;1;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212524;Buy;2670;1;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212525;Buy;2670;50;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212526;Buy;2670;10;0
20.04.2020 09:59:45.113;20.04.2020 09:59:45.000;3166212527;Buy;2670;100;0
20.04.2020 10:00:00.667;20.04.2020 10:00:00.000;3166213751;Sell;2664;76;0
20.04.2020 10:00:00.667;20.04.2020 10:00:00.000;3166213752;Sell;2663.8;139;0
20.04.2020 10:00:00.792;20.04.2020 10:00:00.000;3166213839;Buy;2669.8;1;0
20.04.2020 10:00:00.792;20.04.2020 10:00:00.000;3166213879;Buy;2669.8;1;0
20.04.2020 10:00:00.948;20.04.2020 10:00:00.000;3166213976;Sell;2664;15;0
20.04.2020 10:00:00.948;20.04.2020 10:00:00.000;3166213980;Sell;2664;1;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214009;Sell;2664;92;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214010;Sell;2663.8;108;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214012;Sell;2663.8;1;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214036;Sell;2663.8;3;0
20.04.2020 10:00:01.339;20.04.2020 10:00:01.000;3166214090;Sell;2663.8;10;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214175;Buy;2668;8;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214212;Buy;2668;7;0
20.04.2020 10:00:01.527;20.04.2020 10:00:01.000;3166214233;Sell;2663.8;2;0
20.04.2020 10:00:01.527;20.04.2020 10:00:01.000;3166214236;Sell;2664.2;1;0
20.04.2020 10:00:01.761;20.04.2020 10:00:01.000;3166214237;Sell;2664.2;1;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214261;Buy;2668;6;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214274;Sell;2664;4;0
