SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718207;Buy;2666;50;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718208;Buy;2666;2;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718209;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718210;Buy;2666;10;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718211;Buy;2666;5;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718212;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718213;Buy;2666;5;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718214;Buy;2666;10;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718215;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718216;Buy;2666;8;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718217;Buy;2666;50;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718218;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718219;Buy;2666;5;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718220;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718221;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718222;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718223;Buy;2666;2;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718224;Buy;2666;300;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718225;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718226;Buy;2666;55;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718227;Buy;2666;10;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718228;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718229;Buy;2666;100;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718230;Buy;2666;17;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718231;Sell;2666;4;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718232;Sell;2666;6;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718233;Sell;2666;4;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718234;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718235;Sell;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718236;Sell;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718237;Sell;2666;7;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718238;Sell;2666;5;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718239;Sell;2666;10;0
