SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434120;Buy;2681.6;11;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434121;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434122;Buy;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434123;Buy;2681.6;5;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434124;Buy;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434125;Buy;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434126;Buy;2681.6;8;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434127;Buy;2681.6;28;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434128;Buy;2681.6;9;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434129;Buy;2681.6;15;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434130;Buy;2681.6;94;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434131;Buy;2681.6;79;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434132;Buy;2681.6;173;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434133;Buy;2681.6;94;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434134;Sell;2681.6;49;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434135;Sell;2681.6;20;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434136;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434137;Sell;2681.6;9;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434138;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434139;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434140;Buy;2681.6;10;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434141;Sell;2681.6;100;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434142;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434143;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434144;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434145;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434146;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434147;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434148;Sell;2681.6;50;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434149;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434150;Buy;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434151;Buy;2681.6;35;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434152;Sell;2681.6;8;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434153;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434154;Buy;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434155;Sell;2681.6;10;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434156;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434157;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434158;Sell;2681.6;50;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434159;Sell;2681.6;63;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434160;Sell;2681.6;37;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434161;Sell;2681.6;70;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434162;Sell;2681.6;93;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434163;Sell;2681.6;7;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434164;Sell;2681.6;5;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434165;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434166;Sell;2681.6;1;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434167;Sell;2681.6;37;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434168;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434169;Sell;2681.6;40;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434170;Sell;2681.6;5;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434171;Sell;2681.6;5;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434172;Sell;2681.6;3;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434173;Sell;2681.6;120;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434174;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434175;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434176;Sell;2681.6;2;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434177;Sell;2681.6;32;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434178;Sell;2681.6;20;0
21.04.2020 09:59:55.035;21.04.2020 09:59:55.000;3167434179;Sell;2681.6;13;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434180;Sell;2681.6;2;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434181;Sell;2681.6;1;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434182;Sell;2681.6;16;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434183;Sell;2681.6;16;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434184;Sell;2681.6;10;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434185;Sell;2681.6;16;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434186;Sell;2681.6;30;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434187;Sell;2681.6;11;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434188;Sell;2681.6;8;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434189;Sell;2681.6;3;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434190;Sell;2681.6;16;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434191;Sell;2681.6;2;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434192;Sell;2681.6;71;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434193;Sell;2681.6;129;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434194;Buy;2681.6;25;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434195;Sell;2681.6;8;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434196;Sell;2681.6;9;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434197;Buy;2681.6;16;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434198;Sell;2681.6;20;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434199;Sell;2681.6;100;0
21.04.2020 09:59:55.050;21.04.2020 09:59:55.000;3167434200;Sell;2681.6;100;0
21.04.2020 10:00:00.365;21.04.2020 10:00:00.000;3167434704;Buy;2681.8;20;0
21.04.2020 10:00:00.365;21.04.2020 10:00:00.000;3167434706;Buy;2681.8;13;0
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434739;Buy;2681.8;57;0
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434740;Buy;2681.8;11;0
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434741;Buy;2681.8;1;0
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434742;Buy;2681.8;31;0
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434743;Buy;2681.8;6;0
21.04.2020 10:00:00.583;21.04.2020 10:00:00.000;3167435044;Sell;2682.4;2;0
21.04.2020 10:00:00.615;21.04.2020 10:00:00.000;3167435047;Sell;2682.4;5;0
21.04.2020 10:00:00.615;21.04.2020 10:00:00.000;3167435059;Sell;2682.4;46;0
21.04.2020 10:00:00.615;21.04.2020 10:00:00.000;3167435060;Sell;2682;23;0
21.04.2020 10:00:00.615;21.04.2020 10:00:00.000;3167435061;Sell;2681.6;21;0
21.04.2020 10:00:00.615;21.04.2020 10:00:00.000;3167435063;Sell;2681.6;35;0
21.04.2020 10:00:00.771;21.04.2020 10:00:00.000;3167435267;Sell;2681.8;25;0
21.04.2020 10:00:01.177;21.04.2020 10:00:00.000;3167435392;Buy;2692;15;0
21.04.2020 10:00:01.240;21.04.2020 10:00:00.000;3167435491;Sell;2681.8;16;0
21.04.2020 10:00:01.443;21.04.2020 10:00:00.000;3167435537;Sell;2681.8;3;0
21.04.2020 10:00:01.443;21.04.2020 10:00:01.000;3167435607;Sell;2681.8;14;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435648;Sell;2683;10;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435649;Sell;2681.8;34;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435663;Sell;2681.8;2;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435687;Sell;2681.8;3;0
21.04.2020 10:00:01.474;21.04.2020 10:00:01.000;3167435749;Sell;2683;7;0
21.04.2020 10:00:01.615;21.04.2020 10:00:01.000;3167435789;Sell;2683;3;0
21.04.2020 10:00:01.615;21.04.2020 10:00:01.000;3167435790;Sell;2681.8;1;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435808;Sell;2681.8;2;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435809;Sell;2681.6;1;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435829;Sell;2681.4;10;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435944;Sell;2681.4;3;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435966;Sell;2681.4;15;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167435992;Sell;2681.4;7;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167436023;Sell;2681.4;3;0
21.04.2020 10:00:01.803;21.04.2020 10:00:01.000;3167436051;Sell;2681.4;7;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436140;Sell;2681.4;6;0
21.04.2020 10:00:01.896;21.04.2020 10:00:01.000;3167436167;Sell;2681.4;3;0
21.04.2020 10:00:01.928;21.04.2020 10:00:01.000;3167436237;Sell;2681.4;6;0
21.04.2020 10:00:01.928;21.04.2020 10:00:01.000;3167436240;Sell;2681.4;4;0
21.04.2020 10:00:01.943;21.04.2020 10:00:01.000;3167436274;Sell;2681.4;16;0
21.04.2020 10:00:01.943;21.04.2020 10:00:01.000;3167436308;Sell;2681.4;16;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436354;Sell;2681.4;3;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436381;Sell;2681.4;1;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436382;Sell;2681.2;2;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436403;Sell;2681.2;6;0
21.04.2020 10:00:02.100;21.04.2020 10:00:01.000;3167436469;Sell;2681.2;4;0
21.04.2020 10:00:02.100;21.04.2020 10:00:01.000;3167436518;Sell;2681.2;3;0
21.04.2020 10:00:02.146;21.04.2020 10:00:01.000;3167436580;Sell;2681.2;3;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436608;Sell;2681.2;3;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436611;Sell;2681.2;3;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436639;Sell;2681.2;3;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436652;Sell;2681.2;3;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436669;Sell;2681.2;3;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436671;Sell;2681.2;3;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436701;Sell;2681.2;3;0
21.04.2020 10:00:02.240;21.04.2020 10:00:01.000;3167436733;Sell;2681.2;7;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436795;Sell;2681.2;3;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436826;Sell;2681.2;3;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436857;Sell;2681.6;1;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436858;Sell;2681.2;3;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436860;Sell;2681.2;3;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436970;Sell;2681.2;7;0
21.04.2020 10:00:02.381;21.04.2020 10:00:01.000;3167437007;Sell;2681.2;6;0
21.04.2020 10:00:02.397;21.04.2020 10:00:01.000;3167437053;Sell;2681.2;7;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437087;Sell;2681.2;9;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437125;Sell;2681.2;13;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437126;Sell;2681;3;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437159;Sell;2681;6;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437167;Sell;2681;6;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437195;Sell;2681;7;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437232;Sell;2681;7;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437236;Sell;2681;3;0
21.04.2020 10:00:02.522;21.04.2020 10:00:01.000;3167437286;Sell;2681;12;0
21.04.2020 10:00:02.522;21.04.2020 10:00:01.000;3167437320;Sell;2681;3;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437416;Sell;2681;3;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437436;Sell;2681;7;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437454;Sell;2681;16;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437492;Sell;2681;9;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437509;Sell;2681;16;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437560;Sell;2681;2;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437561;Sell;2680;13;0
21.04.2020 10:00:02.662;21.04.2020 10:00:01.000;3167437620;Sell;2681.8;2;0
21.04.2020 10:00:02.662;21.04.2020 10:00:01.000;3167437621;Sell;2680;14;0
21.04.2020 10:00:02.662;21.04.2020 10:00:01.000;3167437624;Sell;2680;7;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437661;Sell;2680;9;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437764;Sell;2681.6;1;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437765;Sell;2680;5;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437798;Sell;2680;10;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437830;Sell;2680;15;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437853;Sell;2680;12;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437864;Sell;2680;4;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437872;Sell;2680;11;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437873;Sell;2680;1;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437908;Sell;2680;2;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437920;Sell;2680;1;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437921;Sell;2679.4;1;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437922;Sell;2676.6;10;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167437969;Sell;2677;5;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167437990;Sell;2677.2;9;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438026;Sell;2681.8;4;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438027;Sell;2681.8;4;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438028;Sell;2681.6;2;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438029;Sell;2677.4;6;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438039;Sell;2677.4;7;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438065;Sell;2677.4;4;0
21.04.2020 10:00:02.928;21.04.2020 10:00:01.000;3167438136;Sell;2675.4;13;0
21.04.2020 10:00:02.944;21.04.2020 10:00:01.000;3167438172;Sell;2675.6;10;0
21.04.2020 10:00:02.944;21.04.2020 10:00:01.000;3167438204;Sell;2677.6;23;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438223;Sell;2677.6;3;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438233;Sell;2681.8;1;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438234;Sell;2676;10;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438235;Sell;2678.4;1;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438236;Sell;2676;24;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438239;Sell;2676;8;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438242;Sell;2676;8;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438247;Sell;2676;5;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438248;Sell;2676;4;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438258;Buy;2689;1;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438259;Buy;2689.4;7;0
21.04.2020 10:00:02.991;21.04.2020 10:00:01.000;3167438261;Buy;2689;5;0
21.04.2020 10:00:03.209;21.04.2020 10:00:01.000;3167438422;Sell;2676;17;0
21.04.2020 10:00:03.209;21.04.2020 10:00:01.000;3167438423;Sell;2675.8;23;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438478;Sell;2675.8;2;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438479;Sell;2675.4;22;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438480;Sell;2675;3;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438481;Sell;2675;10;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438482;Sell;2673.8;7;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438483;Sell;2672.8;17;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438555;Buy;2687.2;3;0
21.04.2020 10:00:03.287;21.04.2020 10:00:01.000;3167438703;Sell;2673;1;0
21.04.2020 10:00:03.334;21.04.2020 10:00:01.000;3167438750;Buy;2686.6;1;0
21.04.2020 10:00:03.397;21.04.2020 10:00:01.000;3167438773;Sell;2673;1;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438889;Buy;2686.2;10;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438908;Buy;2686.2;10;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438912;Sell;2673.2;4;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438918;Buy;2686.2;5;0
21.04.2020 10:00:03.569;21.04.2020 10:00:02.000;3167438942;Buy;2686.2;5;0
21.04.2020 10:00:03.584;21.04.2020 10:00:02.000;3167438948;Buy;2686.2;5;0
21.04.2020 10:00:03.678;21.04.2020 10:00:02.000;3167439149;Sell;2673.2;16;0
21.04.2020 10:00:03.850;21.04.2020 10:00:02.000;3167439377;Buy;2689.2;1;0
21.04.2020 10:00:03.881;21.04.2020 10:00:02.000;3167439421;Buy;2689.2;6;0
21.04.2020 10:00:04.147;21.04.2020 10:00:02.000;3167439620;Sell;2680.2;3;0
21.04.2020 10:00:04.147;21.04.2020 10:00:02.000;3167439621;Sell;2680;61;0
21.04.2020 10:00:04.272;21.04.2020 10:00:02.000;3167439785;Sell;2680;5;0
21.04.2020 10:00:04.272;21.04.2020 10:00:02.000;3167439786;Sell;2680;34;0
21.04.2020 10:00:04.272;21.04.2020 10:00:02.000;3167439787;Buy;2683;20;0
21.04.2020 10:00:04.335;21.04.2020 10:00:02.000;3167439821;Sell;2675.8;2;0
21.04.2020 10:00:04.335;21.04.2020 10:00:02.000;3167439837;Sell;2675.8;10;0
21.04.2020 10:00:04.335;21.04.2020 10:00:02.000;3167439838;Buy;2683;1;0
21.04.2020 10:00:04.335;21.04.2020 10:00:02.000;3167439842;Sell;2676;1;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439853;Buy;2683;4;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439854;Buy;2683.4;26;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439867;Buy;2683;12;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439868;Buy;2683.4;114;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439869;Buy;2688;6;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439870;Buy;2688.2;99;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439871;Buy;2688.4;59;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439872;Buy;2688.6;59;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439873;Buy;2688.8;56;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439874;Buy;2688.8;25;0
21.04.2020 10:00:04.460;21.04.2020 10:00:03.000;3167439940;Sell;2676;7;0
21.04.2020 10:00:04.460;21.04.2020 10:00:03.000;3167439951;Buy;2688.8;1;0
21.04.2020 10:00:04.507;21.04.2020 10:00:03.000;3167439966;Sell;2685;1;0
21.04.2020 10:00:04.554;21.04.2020 10:00:03.000;3167440018;Buy;2688.6;90;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440340;Sell;2686;4;0
21.04.2020 10:00:04.897;21.04.2020 10:00:03.000;3167440424;Buy;2686.4;6;0
21.04.2020 10:00:04.897;21.04.2020 10:00:03.000;3167440425;Buy;2688.4;4;0
21.04.2020 10:00:05.007;21.04.2020 10:00:03.000;3167440454;Buy;2688.4;5;0
21.04.2020 10:00:05.257;21.04.2020 10:00:04.000;3167440784;Buy;2684;42;0
21.04.2020 10:00:05.319;21.04.2020 10:00:04.000;3167440834;Sell;2679.6;3;0
21.04.2020 10:00:05.413;21.04.2020 10:00:04.000;3167440934;Buy;2683.8;10;0
21.04.2020 10:00:05.476;21.04.2020 10:00:04.000;3167440983;Buy;2683.8;5;0
21.04.2020 10:00:05.476;21.04.2020 10:00:04.000;3167441008;Sell;2677;16;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441199;Buy;2681.8;6;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441316;Sell;2676.8;1;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441317;Sell;2676;2;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441318;Sell;2673.6;2;0
21.04.2020 10:00:05.773;21.04.2020 10:00:04.000;3167441359;Sell;2674.8;6;0
21.04.2020 10:00:05.773;21.04.2020 10:00:04.000;3167441360;Sell;2674;10;0
21.04.2020 10:00:05.773;21.04.2020 10:00:04.000;3167441381;Sell;2674;6;0
21.04.2020 10:00:05.929;21.04.2020 10:00:04.000;3167441521;Buy;2677;1;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441737;Buy;2676.2;64;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441738;Buy;2676.2;436;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441739;Buy;2676.4;140;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441740;Buy;2679;7;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441741;Buy;2680;40;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441745;Sell;2680;1;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441746;Sell;2673.6;4;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441747;Sell;2673.4;104;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441748;Sell;2673.2;59;0
21.04.2020 10:00:06.148;21.04.2020 10:00:05.000;3167441749;Sell;2672.8;7;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441750;Sell;2672.6;5;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441751;Sell;2672.2;56;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441752;Sell;2672;300;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441753;Sell;2671.8;10;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441754;Sell;2671.6;9;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441755;Sell;2671.6;16;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441756;Sell;2671.6;34;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441757;Sell;2671;3;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441758;Sell;2670.6;50;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441759;Sell;2670.4;26;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441760;Sell;2670.2;10;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441761;Sell;2670.2;1;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441762;Sell;2670;1;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441763;Sell;2670;4;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441764;Sell;2670;200;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441765;Sell;2670;200;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441766;Sell;2669.6;42;0
21.04.2020 10:00:06.163;21.04.2020 10:00:05.000;3167441768;Sell;2676;1;0
21.04.2020 10:00:06.226;21.04.2020 10:00:05.000;3167441840;Sell;2676;9;0
21.04.2020 10:00:06.226;21.04.2020 10:00:05.000;3167441841;Sell;2674.2;28;0
21.04.2020 10:00:06.226;21.04.2020 10:00:05.000;3167441844;Sell;2674.2;30;0
21.04.2020 10:00:06.226;21.04.2020 10:00:05.000;3167441845;Sell;2674.2;20;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441881;Sell;2670.8;1;0
