SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122000;Sell;2651.6;4;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122001;Buy;2651.6;3;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122002;Sell;2651.6;93;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122003;Sell;2651.6;8;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122004;Sell;2651.6;2;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122005;Sell;2651.6;63;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122006;Sell;2651.6;166;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122007;Sell;2651.6;166;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122008;Sell;2651.6;8;0
22.04.2020 09:59:45.239;22.04.2020 09:59:45.000;3169122009;Sell;2651.6;158;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122010;Sell;2651.6;2;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122011;Sell;2651.6;40;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122012;Sell;2651.6;126;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122013;Sell;2651.6;2;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122014;Sell;2651.6;2;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122015;Sell;2651.6;2;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122016;Sell;2651.6;132;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122017;Sell;2651.6;20;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122018;Sell;2651.6;5;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122019;Sell;2651.6;4;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122020;Sell;2651.6;1;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122021;Sell;2651.6;2;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122022;Sell;2651.6;4;0
22.04.2020 09:59:45.255;22.04.2020 09:59:45.000;3169122023;Sell;2651.6;5;0
22.04.2020 10:00:00.650;22.04.2020 10:00:00.000;3169123262;Sell;2650;2;0
22.04.2020 10:00:00.650;22.04.2020 10:00:00.000;3169123263;Sell;2650;10;0
22.04.2020 10:00:00.650;22.04.2020 10:00:00.000;3169123264;Sell;2649.2;1;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123508;Buy;2645;15;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123509;Buy;2649.6;14;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123510;Buy;2650;21;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123511;Buy;2650;1;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123512;Buy;2650;1;0
