SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:09:19.289;23.04.2020 10:09:19.000;3170819244;Sell;105.8;17;0
23.04.2020 10:09:25.119;23.04.2020 10:09:25.000;3170819683;Buy;105.86;179;0
23.04.2020 10:09:28.307;23.04.2020 10:09:28.000;3170820027;Sell;105.82;20;0
23.04.2020 10:09:28.307;23.04.2020 10:09:28.000;3170820028;Sell;105.8;31;0
23.04.2020 10:09:28.307;23.04.2020 10:09:28.000;3170820029;Sell;105.8;128;0
23.04.2020 10:09:28.307;23.04.2020 10:09:28.000;3170820030;Sell;105.8;222;0
23.04.2020 10:09:31.683;23.04.2020 10:09:31.000;3170820273;Buy;105.94;350;0
23.04.2020 10:10:27.606;23.04.2020 10:10:27.000;3170827807;Sell;105.78;1;0
23.04.2020 10:10:32.498;23.04.2020 10:10:32.000;3170828357;Sell;105.78;33;0
23.04.2020 10:10:32.498;23.04.2020 10:10:32.000;3170828358;Sell;105.76;37;0
23.04.2020 10:10:36.718;23.04.2020 10:10:36.000;3170828675;Sell;105.74;1;0
23.04.2020 10:10:36.718;23.04.2020 10:10:36.000;3170828676;Sell;105.74;2;0
23.04.2020 10:10:36.718;23.04.2020 10:10:36.000;3170828677;Sell;105.7;5;0
23.04.2020 10:10:36.718;23.04.2020 10:10:36.000;3170828678;Sell;105.66;37;0
23.04.2020 10:10:40.875;23.04.2020 10:10:41.000;3170828987;Sell;105.64;37;0
23.04.2020 10:10:40.875;23.04.2020 10:10:41.000;3170828988;Sell;105.62;1;0
23.04.2020 10:11:15.995;23.04.2020 10:11:16.000;3170831898;Buy;105.68;1;0
23.04.2020 10:11:47.879;23.04.2020 10:11:48.000;3170834405;Sell;105.52;35;0
23.04.2020 10:11:47.879;23.04.2020 10:11:48.000;3170834406;Sell;105.52;2;0
23.04.2020 10:11:47.879;23.04.2020 10:11:48.000;3170834407;Buy;105.52;263;0
23.04.2020 10:11:47.879;23.04.2020 10:11:48.000;3170834408;Sell;105.5;5;0
23.04.2020 10:12:02.946;23.04.2020 10:12:03.000;3170835702;Sell;105.44;50;0
23.04.2020 10:12:02.946;23.04.2020 10:12:03.000;3170835703;Sell;105.38;1;0
23.04.2020 10:12:13.356;23.04.2020 10:12:13.000;3170836652;Buy;105.34;2;0
23.04.2020 10:12:17.952;23.04.2020 10:12:18.000;3170836976;Sell;105.32;7;0
23.04.2020 10:12:31.331;23.04.2020 10:12:31.000;3170837911;Sell;105.34;8;0
23.04.2020 10:12:31.331;23.04.2020 10:12:31.000;3170837912;Sell;105.32;37;0
23.04.2020 10:12:31.331;23.04.2020 10:12:31.000;3170837913;Buy;105.32;211;0
23.04.2020 10:12:31.331;23.04.2020 10:12:31.000;3170837914;Buy;105.32;44;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839281;Sell;105.3;200;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839282;Sell;105.3;200;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839283;Sell;105.3;6;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839284;Sell;105.3;20;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839285;Sell;105.28;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839286;Sell;105.26;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839287;Sell;105.24;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839288;Sell;105.22;200;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839289;Sell;105.22;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839290;Sell;105.2;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839291;Sell;105.2;4;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839292;Sell;105.18;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839293;Sell;105.16;37;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839294;Buy;105.16;111;0
23.04.2020 10:12:45.444;23.04.2020 10:12:45.000;3170839295;Sell;105.14;37;0
23.04.2020 10:12:45.491;23.04.2020 10:12:45.000;3170839296;Sell;105.24;10;0
23.04.2020 10:12:46.085;23.04.2020 10:12:46.000;3170839346;Sell;105.28;2;0
23.04.2020 10:13:01.371;23.04.2020 10:13:01.000;3170840635;Sell;105.14;34;0
23.04.2020 10:13:01.371;23.04.2020 10:13:01.000;3170840636;Sell;105.12;350;0
23.04.2020 10:13:01.371;23.04.2020 10:13:01.000;3170840637;Sell;105.1;5;0
23.04.2020 10:13:01.371;23.04.2020 10:13:01.000;3170840638;Sell;105.1;100;0
23.04.2020 10:13:02.730;23.04.2020 10:13:03.000;3170840715;Buy;105.2;200;0
23.04.2020 10:13:02.840;23.04.2020 10:13:03.000;3170840728;Buy;105.3;4;0
23.04.2020 10:13:02.840;23.04.2020 10:13:03.000;3170840729;Buy;105.32;11;0
23.04.2020 10:13:08.013;23.04.2020 10:13:08.000;3170841234;Sell;105.26;1;0
23.04.2020 10:13:11.592;23.04.2020 10:13:11.000;3170841452;Buy;105.3;1;0
23.04.2020 10:13:13.140;23.04.2020 10:13:13.000;3170841582;Sell;105.22;5;0
23.04.2020 10:13:15.906;23.04.2020 10:13:16.000;3170841710;Sell;105.24;1;0
23.04.2020 10:13:17.782;23.04.2020 10:13:18.000;3170841809;Sell;105.24;1;0
23.04.2020 10:13:17.782;23.04.2020 10:13:18.000;3170841810;Sell;105.24;49;0
23.04.2020 10:13:18.047;23.04.2020 10:13:18.000;3170841824;Buy;105.26;1;0
23.04.2020 10:13:18.047;23.04.2020 10:13:18.000;3170841825;Buy;105.26;349;0
23.04.2020 10:13:21.877;23.04.2020 10:13:22.000;3170842143;Sell;105.24;50;0
23.04.2020 10:13:21.877;23.04.2020 10:13:22.000;3170842144;Sell;105.22;3;0
23.04.2020 10:13:21.877;23.04.2020 10:13:22.000;3170842145;Sell;105.22;33;0
23.04.2020 10:13:21.877;23.04.2020 10:13:22.000;3170842146;Sell;105.18;49;0
23.04.2020 10:13:25.565;23.04.2020 10:13:25.000;3170842407;Buy;105.28;30;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844221;Sell;105.16;100;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844222;Sell;105.12;28;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844223;Sell;105.06;1;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844224;Sell;105.04;1;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844225;Sell;105.02;30;0
23.04.2020 10:13:51.479;23.04.2020 10:13:51.000;3170844226;Sell;105.02;23;0
23.04.2020 10:13:51.885;23.04.2020 10:13:52.000;3170844261;Sell;105.18;1;0
23.04.2020 10:14:39.978;23.04.2020 10:14:40.000;3170847749;Buy;105.16;6;0
23.04.2020 10:14:39.978;23.04.2020 10:14:40.000;3170847750;Buy;105.18;2;0
23.04.2020 10:14:48.809;23.04.2020 10:14:49.000;3170848156;Sell;105.08;27;0
23.04.2020 10:14:48.809;23.04.2020 10:14:49.000;3170848157;Sell;105.08;43;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849615;Sell;105.02;155;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849616;Sell;105.02;22;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849617;Sell;105;5;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849618;Sell;105;2;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849619;Sell;105;399;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849620;Sell;105;1;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849621;Sell;104.96;1;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849622;Sell;104.92;133;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849623;Sell;104.9;10;0
23.04.2020 10:15:00.078;23.04.2020 10:15:00.000;3170849624;Sell;104.9;50;0
23.04.2020 10:15:00.922;23.04.2020 10:15:01.000;3170849713;Buy;104.98;35;0
23.04.2020 10:15:00.922;23.04.2020 10:15:01.000;3170849715;Sell;105;16;0
23.04.2020 10:15:02.797;23.04.2020 10:15:03.000;3170849952;Sell;104.84;10;0
23.04.2020 10:15:03.626;23.04.2020 10:15:03.000;3170850331;Sell;104.8;10;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856601;Sell;104.78;10;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856602;Buy;104.78;50;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856603;Sell;104.76;16;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856604;Buy;104.78;10;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856605;Sell;104.78;26;0
23.04.2020 10:16:04.410;23.04.2020 10:16:04.000;3170856606;Sell;104.76;32;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856630;Sell;104.74;10;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856631;Sell;104.74;1;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856632;Sell;104.72;18;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856633;Sell;104.7;10;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856634;Sell;104.7;115;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856635;Sell;104.64;10;0
23.04.2020 10:16:04.957;23.04.2020 10:16:05.000;3170856636;Sell;104.66;20;0
23.04.2020 10:16:05.301;23.04.2020 10:16:05.000;3170856667;Sell;104.62;10;0
23.04.2020 10:16:05.301;23.04.2020 10:16:05.000;3170856671;Sell;104.6;10;0
23.04.2020 10:16:05.942;23.04.2020 10:16:06.000;3170856740;Sell;104.56;12;0
23.04.2020 10:16:05.942;23.04.2020 10:16:06.000;3170856741;Sell;104.56;16;0
23.04.2020 10:16:06.989;23.04.2020 10:16:07.000;3170856797;Sell;104.56;1;0
23.04.2020 10:16:11.084;23.04.2020 10:16:11.000;3170857114;Buy;104.68;5;0
23.04.2020 10:16:28.340;23.04.2020 10:16:28.000;3170858404;Sell;104.6;40;0
23.04.2020 10:17:02.866;23.04.2020 10:17:03.000;3170861336;Buy;104.7;4;0
23.04.2020 10:17:02.866;23.04.2020 10:17:03.000;3170861337;Buy;104.7;1;0
23.04.2020 10:17:35.392;23.04.2020 10:17:35.000;3170864353;Buy;104.74;1;0
23.04.2020 10:17:35.392;23.04.2020 10:17:35.000;3170864354;Buy;104.74;29;0
23.04.2020 10:17:47.146;23.04.2020 10:17:47.000;3170865504;Sell;104.6;53;0
23.04.2020 10:17:47.193;23.04.2020 10:17:47.000;3170865505;Sell;104.54;10;0
23.04.2020 10:17:47.193;23.04.2020 10:17:47.000;3170865506;Sell;104.54;1;0
23.04.2020 10:17:47.193;23.04.2020 10:17:47.000;3170865507;Sell;104.54;10;0
23.04.2020 10:17:47.193;23.04.2020 10:17:47.000;3170865508;Sell;104.54;50;0
23.04.2020 10:17:47.193;23.04.2020 10:17:47.000;3170865509;Sell;104.54;14;0
23.04.2020 10:17:47.427;23.04.2020 10:17:47.000;3170865533;Sell;104.54;6;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866473;Sell;104.54;1;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866474;Sell;104.52;85;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866475;Sell;104.52;5;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866476;Sell;104.5;10;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866477;Sell;104.5;1;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866478;Sell;104.5;1;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866479;Sell;104.5;5;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866480;Sell;104.48;8;0
23.04.2020 10:18:01.744;23.04.2020 10:18:02.000;3170866481;Sell;104.48;16;0
23.04.2020 10:18:04.636;23.04.2020 10:18:04.000;3170866654;Buy;104.6;50;0
23.04.2020 10:18:04.636;23.04.2020 10:18:04.000;3170866655;Buy;104.6;22;0
23.04.2020 10:18:04.636;23.04.2020 10:18:04.000;3170866656;Buy;104.6;100;0
23.04.2020 10:18:04.636;23.04.2020 10:18:04.000;3170866657;Buy;104.6;8;0
23.04.2020 10:18:18.406;23.04.2020 10:18:18.000;3170867537;Buy;104.64;5;0
23.04.2020 10:18:18.406;23.04.2020 10:18:18.000;3170867538;Buy;104.66;5;0
23.04.2020 10:18:21.610;23.04.2020 10:18:21.000;3170867758;Buy;104.64;8;0
23.04.2020 10:18:21.610;23.04.2020 10:18:21.000;3170867759;Buy;104.66;2;0
23.04.2020 10:18:52.260;23.04.2020 10:18:52.000;3170869927;Sell;104.62;1;0
23.04.2020 10:18:54.057;23.04.2020 10:18:54.000;3170870022;Buy;104.6;25;0
23.04.2020 10:18:54.057;23.04.2020 10:18:54.000;3170870023;Buy;104.6;75;0
23.04.2020 10:18:54.057;23.04.2020 10:18:54.000;3170870024;Buy;104.6;200;0
23.04.2020 10:19:17.659;23.04.2020 10:19:17.000;3170872099;Buy;104.66;1;0
23.04.2020 10:20:02.751;23.04.2020 10:20:03.000;3170876296;Buy;104.7;5;0
23.04.2020 10:20:02.751;23.04.2020 10:20:03.000;3170876297;Sell;104.7;3;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876380;Buy;104.76;30;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876381;Buy;104.78;90;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876382;Buy;104.78;310;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876383;Buy;104.78;37;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876384;Buy;104.82;37;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876385;Buy;104.84;37;0
23.04.2020 10:20:03.674;23.04.2020 10:20:03.000;3170876386;Buy;104.86;37;0
23.04.2020 10:20:22.477;23.04.2020 10:20:22.000;3170877752;Buy;104.92;50;0
23.04.2020 10:20:22.539;23.04.2020 10:20:22.000;3170877753;Buy;104.92;50;0
23.04.2020 10:20:22.539;23.04.2020 10:20:22.000;3170877754;Buy;104.92;50;0
23.04.2020 10:20:22.539;23.04.2020 10:20:22.000;3170877755;Buy;104.92;50;0
23.04.2020 10:20:22.539;23.04.2020 10:20:22.000;3170877756;Sell;104.84;58;0
23.04.2020 10:20:22.539;23.04.2020 10:20:22.000;3170877757;Sell;104.86;8;0
23.04.2020 10:20:30.245;23.04.2020 10:20:30.000;3170878457;Buy;105;2;0
23.04.2020 10:20:30.245;23.04.2020 10:20:30.000;3170878458;Buy;105.04;1;0
23.04.2020 10:20:40.374;23.04.2020 10:20:40.000;3170879140;Buy;105.1;3;0
23.04.2020 10:20:41.468;23.04.2020 10:20:41.000;3170879196;Buy;105.1;10;0
23.04.2020 10:21:00.755;23.04.2020 10:21:01.000;3170880644;Buy;105.08;1;0
23.04.2020 10:21:16.651;23.04.2020 10:21:16.000;3170882252;Buy;105.1;14;0
23.04.2020 10:21:16.651;23.04.2020 10:21:16.000;3170882253;Buy;105.14;5;0
23.04.2020 10:21:28.781;23.04.2020 10:21:29.000;3170883116;Sell;105;60;0
23.04.2020 10:21:28.999;23.04.2020 10:21:29.000;3170883130;Sell;104.98;10;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883140;Sell;104.92;38;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883141;Sell;104.92;259;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883142;Sell;104.92;12;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883143;Sell;104.92;41;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883144;Sell;104.92;6;0
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883145;Sell;104.88;24;0
