SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 10:04:05.251;21.04.2020 10:04:05.000;3167485745;Buy;104;200;0
21.04.2020 10:04:13.270;21.04.2020 10:04:13.000;3167486874;Buy;104;1;0
21.04.2020 10:04:35.498;21.04.2020 10:04:35.000;3167489659;Buy;104.02;200;0
21.04.2020 10:04:35.498;21.04.2020 10:04:35.000;3167489660;Buy;104.06;37;0
21.04.2020 10:04:35.498;21.04.2020 10:04:35.000;3167489661;Buy;104.08;5;0
21.04.2020 10:04:35.498;21.04.2020 10:04:35.000;3167489662;Buy;104.08;37;0
21.04.2020 10:04:35.498;21.04.2020 10:04:35.000;3167489663;Buy;104.1;37;0
21.04.2020 10:04:36.452;21.04.2020 10:04:36.000;3167489791;Sell;103.92;40;0
21.04.2020 10:04:39.985;21.04.2020 10:04:40.000;3167490101;Sell;103.92;1;0
21.04.2020 10:04:39.985;21.04.2020 10:04:40.000;3167490102;Sell;103.9;19;0
21.04.2020 10:04:50.974;21.04.2020 10:04:51.000;3167491201;Sell;103.86;2;0
21.04.2020 10:05:02.307;21.04.2020 10:05:02.000;3167492873;Sell;103.86;10;0
21.04.2020 10:05:06.449;21.04.2020 10:05:06.000;3167493293;Buy;104;37;0
21.04.2020 10:05:07.403;21.04.2020 10:05:07.000;3167493409;Sell;103.86;10;0
21.04.2020 10:05:12.061;21.04.2020 10:05:12.000;3167494275;Sell;103.86;5;0
21.04.2020 10:05:17.125;21.04.2020 10:05:17.000;3167494985;Buy;104.1;70;0
21.04.2020 10:05:29.443;21.04.2020 10:05:29.000;3167497490;Sell;103.86;5;0
21.04.2020 10:05:51.375;21.04.2020 10:05:51.000;3167501404;Sell;103.86;5;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505353;Sell;103.88;2;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505354;Sell;103.86;63;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505355;Sell;103.86;2;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505356;Sell;103.84;37;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505357;Sell;103.82;37;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505358;Sell;103.8;37;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505359;Sell;103.78;37;0
21.04.2020 10:06:18.777;21.04.2020 10:06:19.000;3167505360;Sell;103.78;50;0
21.04.2020 10:06:19.621;21.04.2020 10:06:19.000;3167505425;Sell;103.66;50;0
21.04.2020 10:06:22.341;21.04.2020 10:06:22.000;3167506020;Sell;103.9;2;0
21.04.2020 10:06:26.577;21.04.2020 10:06:26.000;3167506756;Sell;103.62;3;0
21.04.2020 10:06:32.611;21.04.2020 10:06:32.000;3167507476;Buy;103.68;5;0
21.04.2020 10:06:34.252;21.04.2020 10:06:34.000;3167507667;Sell;103.66;3;0
21.04.2020 10:06:37.175;21.04.2020 10:06:37.000;3167508624;Sell;103.66;70;0
21.04.2020 10:06:49.149;21.04.2020 10:06:49.000;3167510375;Sell;103.66;20;0
21.04.2020 10:06:54.605;21.04.2020 10:06:54.000;3167511241;Buy;103.8;100;0
21.04.2020 10:07:13.957;21.04.2020 10:07:14.000;3167514120;Sell;103.66;1;0
21.04.2020 10:07:21.726;21.04.2020 10:07:22.000;3167515088;Buy;103.82;2;0
21.04.2020 10:07:21.726;21.04.2020 10:07:22.000;3167515089;Buy;103.84;19;0
21.04.2020 10:07:21.726;21.04.2020 10:07:22.000;3167515090;Buy;103.86;37;0
21.04.2020 10:07:21.726;21.04.2020 10:07:22.000;3167515091;Buy;103.88;42;0
21.04.2020 10:07:38.874;21.04.2020 10:07:39.000;3167518353;Sell;103.66;3;0
21.04.2020 10:07:44.235;21.04.2020 10:07:44.000;3167519855;Sell;103.66;3;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524635;Sell;103.64;100;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524636;Sell;103.62;6;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524637;Sell;103.6;200;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524638;Sell;103.58;37;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524639;Sell;103.56;37;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524640;Sell;103.54;7;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524641;Sell;103.52;37;0
21.04.2020 10:08:02.431;21.04.2020 10:08:02.000;3167524642;Sell;103.5;5;0
21.04.2020 10:08:02.978;21.04.2020 10:08:03.000;3167524775;Sell;103.44;2;0
21.04.2020 10:08:03.025;21.04.2020 10:08:03.000;3167524785;Sell;103.44;150;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529609;Sell;103.38;125;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529610;Sell;103.36;37;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529611;Sell;103.34;37;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529612;Sell;103.32;37;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529613;Sell;103.3;24;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529614;Sell;103.3;37;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529615;Sell;103.28;37;0
21.04.2020 10:08:21.674;21.04.2020 10:08:22.000;3167529616;Sell;103.2;166;0
21.04.2020 10:08:22.331;21.04.2020 10:08:22.000;3167529751;Sell;103.24;39;0
21.04.2020 10:08:22.753;21.04.2020 10:08:23.000;3167529826;Sell;103.4;2;0
21.04.2020 10:08:28.302;21.04.2020 10:08:28.000;3167530619;Sell;103.24;40;0
21.04.2020 10:08:30.991;21.04.2020 10:08:31.000;3167531023;Buy;103.3;5;0
21.04.2020 10:08:30.991;21.04.2020 10:08:31.000;3167531024;Buy;103.34;37;0
21.04.2020 10:08:30.991;21.04.2020 10:08:31.000;3167531025;Buy;103.36;37;0
21.04.2020 10:08:30.991;21.04.2020 10:08:31.000;3167531026;Buy;103.38;21;0
21.04.2020 10:08:36.337;21.04.2020 10:08:36.000;3167531964;Buy;103.36;3;0
21.04.2020 10:08:49.499;21.04.2020 10:08:49.000;3167533959;Buy;103.38;7;0
21.04.2020 10:08:49.499;21.04.2020 10:08:49.000;3167533960;Buy;103.38;93;0
21.04.2020 10:08:57.424;21.04.2020 10:08:57.000;3167535117;Buy;103.2;30;0
21.04.2020 10:09:05.803;21.04.2020 10:09:06.000;3167536336;Sell;103.16;1;0
21.04.2020 10:09:06.444;21.04.2020 10:09:06.000;3167536403;Sell;103.16;29;0
21.04.2020 10:09:06.444;21.04.2020 10:09:06.000;3167536404;Sell;103.12;21;0
21.04.2020 10:09:19.747;21.04.2020 10:09:20.000;3167538451;Sell;103.12;25;0
21.04.2020 10:09:20.059;21.04.2020 10:09:20.000;3167538505;Buy;103.3;2;0
21.04.2020 10:09:20.059;21.04.2020 10:09:20.000;3167538506;Buy;103.32;37;0
21.04.2020 10:09:20.059;21.04.2020 10:09:20.000;3167538507;Buy;103.34;13;0
21.04.2020 10:09:20.059;21.04.2020 10:09:20.000;3167538508;Buy;103.34;37;0
21.04.2020 10:09:20.059;21.04.2020 10:09:20.000;3167538509;Buy;103.36;11;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538776;Sell;103.1;60;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538777;Sell;103.08;1;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538778;Sell;103.04;1;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538779;Sell;103;1;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538780;Sell;103;10;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538781;Sell;103;10;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538782;Sell;103;37;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538783;Sell;102.98;16;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538785;Sell;102.98;21;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538786;Sell;102.96;37;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538787;Sell;102.94;37;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538788;Sell;102.92;37;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538789;Sell;102.9;37;0
21.04.2020 10:09:21.654;21.04.2020 10:09:22.000;3167538790;Sell;102.88;37;0
21.04.2020 10:09:28.563;21.04.2020 10:09:28.000;3167539667;Sell;103.02;2;0
21.04.2020 10:09:31.674;21.04.2020 10:09:32.000;3167539973;Buy;103.08;14;0
21.04.2020 10:09:31.674;21.04.2020 10:09:32.000;3167539974;Buy;103.1;37;0
21.04.2020 10:09:31.674;21.04.2020 10:09:32.000;3167539975;Buy;103.12;33;0
21.04.2020 10:09:31.674;21.04.2020 10:09:32.000;3167539976;Buy;103.12;14;0
21.04.2020 10:09:31.674;21.04.2020 10:09:32.000;3167539977;Buy;103.12;2;0
21.04.2020 10:09:44.899;21.04.2020 10:09:45.000;3167541763;Sell;102.9;5;0
21.04.2020 10:09:47.603;21.04.2020 10:09:47.000;3167542071;Sell;102.9;1;0
21.04.2020 10:09:51.167;21.04.2020 10:09:51.000;3167542654;Buy;103.12;2;0
21.04.2020 10:09:52.949;21.04.2020 10:09:53.000;3167542923;Buy;103.12;20;0
21.04.2020 10:09:52.949;21.04.2020 10:09:53.000;3167542924;Buy;103.12;50;0
21.04.2020 10:09:52.949;21.04.2020 10:09:53.000;3167542925;Buy;103.14;14;0
21.04.2020 10:09:52.949;21.04.2020 10:09:53.000;3167542926;Buy;103.14;6;0
21.04.2020 10:09:52.949;21.04.2020 10:09:53.000;3167542927;Buy;103.16;10;0
21.04.2020 10:09:56.482;21.04.2020 10:09:56.000;3167543527;Sell;103.02;3;0
21.04.2020 10:10:02.235;21.04.2020 10:10:02.000;3167544240;Buy;103.16;3;0
21.04.2020 10:10:05.549;21.04.2020 10:10:05.000;3167544707;Sell;103.02;14;0
21.04.2020 10:10:14.709;21.04.2020 10:10:15.000;3167546345;Sell;102.96;1;0
21.04.2020 10:10:28.606;21.04.2020 10:10:28.000;3167548367;Sell;102.96;3;0
21.04.2020 10:10:29.935;21.04.2020 10:10:30.000;3167548487;Buy;103.12;4;0
21.04.2020 10:10:29.935;21.04.2020 10:10:30.000;3167548488;Buy;103.14;23;0
21.04.2020 10:10:29.935;21.04.2020 10:10:30.000;3167548489;Buy;103.16;19;0
21.04.2020 10:10:30.685;21.04.2020 10:10:31.000;3167548591;Buy;103.16;100;0
21.04.2020 10:10:33.858;21.04.2020 10:10:34.000;3167548969;Buy;103.16;84;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553960;Sell;102.96;26;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553961;Sell;102.92;37;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553962;Sell;102.92;26;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553963;Sell;102.9;21;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553964;Sell;102.9;90;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553965;Sell;102.9;40;0
21.04.2020 10:11:09.327;21.04.2020 10:11:09.000;3167553966;Sell;102.9;20;0
21.04.2020 10:11:16.705;21.04.2020 10:11:17.000;3167555134;Buy;103.02;20;0
21.04.2020 10:11:16.705;21.04.2020 10:11:17.000;3167555135;Buy;103.04;37;0
21.04.2020 10:11:16.705;21.04.2020 10:11:17.000;3167555136;Buy;103.06;10;0
21.04.2020 10:11:16.705;21.04.2020 10:11:17.000;3167555137;Buy;103.06;33;0
21.04.2020 10:11:30.837;21.04.2020 10:11:31.000;3167557144;Buy;103;1;0
21.04.2020 10:11:30.837;21.04.2020 10:11:31.000;3167557145;Buy;103.04;4;0
21.04.2020 10:11:44.452;21.04.2020 10:11:44.000;3167559298;Buy;103.02;1;0
21.04.2020 10:11:50.111;21.04.2020 10:11:50.000;3167560206;Buy;103.02;3;0
21.04.2020 10:11:50.111;21.04.2020 10:11:50.000;3167560207;Buy;103.04;37;0
21.04.2020 10:11:50.111;21.04.2020 10:11:50.000;3167560208;Buy;103.06;1;0
21.04.2020 10:11:50.111;21.04.2020 10:11:50.000;3167560209;Buy;103.06;37;0
21.04.2020 10:11:50.111;21.04.2020 10:11:50.000;3167560210;Buy;103.08;22;0
21.04.2020 10:11:53.175;21.04.2020 10:11:53.000;3167561105;Sell;102.84;60;0
21.04.2020 10:11:56.536;21.04.2020 10:11:56.000;3167561467;Sell;102.82;39;0
21.04.2020 10:11:56.536;21.04.2020 10:11:56.000;3167561468;Sell;102.8;161;0
21.04.2020 10:12:05.978;21.04.2020 10:12:06.000;3167562625;Sell;102.78;100;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565402;Sell;102.76;1;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565403;Sell;102.72;22;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565404;Sell;102.72;22;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565405;Sell;102.72;20;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565406;Sell;102.72;37;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565407;Sell;102.7;60;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565408;Sell;102.7;1;0
21.04.2020 10:12:24.798;21.04.2020 10:12:25.000;3167565409;Sell;102.7;37;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569946;Sell;102.7;13;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569948;Sell;102.68;1;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569949;Sell;102.64;10;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569950;Sell;102.64;27;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569951;Sell;102.64;10;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569952;Sell;102.64;20;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569953;Sell;102.62;7;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569954;Sell;102.62;30;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569955;Sell;102.6;37;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569956;Sell;102.58;37;0
21.04.2020 10:13:00.862;21.04.2020 10:13:01.000;3167569957;Sell;102.56;37;0
21.04.2020 10:13:01.019;21.04.2020 10:13:01.000;3167569960;Sell;102.52;2;0
21.04.2020 10:13:01.019;21.04.2020 10:13:01.000;3167569961;Sell;102.5;40;0
21.04.2020 10:13:01.019;21.04.2020 10:13:01.000;3167569962;Sell;102.5;2;0
21.04.2020 10:13:01.019;21.04.2020 10:13:01.000;3167569963;Sell;102.48;6;0
21.04.2020 10:13:01.019;21.04.2020 10:13:01.000;3167569964;Sell;102.48;31;0
21.04.2020 10:13:01.097;21.04.2020 10:13:01.000;3167569966;Sell;102.4;20;0
21.04.2020 10:13:01.300;21.04.2020 10:13:01.000;3167569994;Buy;102.6;2;0
21.04.2020 10:13:01.816;21.04.2020 10:13:02.000;3167570044;Sell;102.44;10;0
21.04.2020 10:13:01.816;21.04.2020 10:13:02.000;3167570045;Sell;102.44;10;0
21.04.2020 10:13:01.816;21.04.2020 10:13:02.000;3167570046;Buy;102.58;1;0
21.04.2020 10:13:01.863;21.04.2020 10:13:02.000;3167570048;Buy;102.42;3;0
21.04.2020 10:13:01.910;21.04.2020 10:13:02.000;3167570050;Buy;102.42;26;0
21.04.2020 10:13:05.333;21.04.2020 10:13:05.000;3167570297;Sell;102.38;100;0
21.04.2020 10:13:06.396;21.04.2020 10:13:06.000;3167570425;Sell;102.36;2;0
21.04.2020 10:13:09.038;21.04.2020 10:13:09.000;3167570732;Sell;102.36;28;0
21.04.2020 10:13:09.038;21.04.2020 10:13:09.000;3167570733;Sell;102.34;37;0
21.04.2020 10:13:09.038;21.04.2020 10:13:09.000;3167570734;Sell;102.32;35;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570743;Sell;102.24;125;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570744;Sell;102.24;100;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570745;Sell;102.22;8;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570746;Sell;102.22;37;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570747;Sell;102.2;1;0
21.04.2020 10:13:09.242;21.04.2020 10:13:09.000;3167570748;Sell;102.2;63;0
21.04.2020 10:13:09.507;21.04.2020 10:13:10.000;3167570762;Sell;102.14;125;0
21.04.2020 10:13:09.507;21.04.2020 10:13:10.000;3167570763;Sell;102.1;10;0
21.04.2020 10:13:09.507;21.04.2020 10:13:10.000;3167570764;Sell;102.1;1;0
21.04.2020 10:13:09.507;21.04.2020 10:13:10.000;3167570765;Sell;102.1;30;0
21.04.2020 10:13:09.773;21.04.2020 10:13:10.000;3167570779;Sell;102.08;60;0
21.04.2020 10:13:10.086;21.04.2020 10:13:10.000;3167570797;Sell;102.06;1;0
21.04.2020 10:13:17.918;21.04.2020 10:13:18.000;3167571832;Sell;102.12;6;0
21.04.2020 10:13:20.529;21.04.2020 10:13:21.000;3167572378;Buy;102.32;9;0
21.04.2020 10:13:20.529;21.04.2020 10:13:21.000;3167572379;Buy;102.34;13;0
21.04.2020 10:13:20.529;21.04.2020 10:13:21.000;3167572380;Buy;102.34;37;0
21.04.2020 10:13:20.529;21.04.2020 10:13:21.000;3167572381;Buy;102.36;12;0
21.04.2020 10:13:20.529;21.04.2020 10:13:21.000;3167572382;Buy;102.36;29;0
21.04.2020 10:13:31.628;21.04.2020 10:13:32.000;3167573919;Sell;102.12;6;0
21.04.2020 10:13:31.628;21.04.2020 10:13:32.000;3167573920;Sell;102.1;37;0
21.04.2020 10:13:31.628;21.04.2020 10:13:32.000;3167573921;Sell;102.08;7;0
21.04.2020 10:13:31.816;21.04.2020 10:13:32.000;3167573950;Buy;102.24;100;0
21.04.2020 10:13:44.119;21.04.2020 10:13:44.000;3167575393;Buy;102.38;12;0
21.04.2020 10:13:44.119;21.04.2020 10:13:44.000;3167575394;Buy;102.4;37;0
21.04.2020 10:13:44.119;21.04.2020 10:13:44.000;3167575395;Buy;102.42;37;0
21.04.2020 10:13:44.119;21.04.2020 10:13:44.000;3167575396;Buy;102.44;13;0
21.04.2020 10:13:44.119;21.04.2020 10:13:44.000;3167575397;Buy;102.44;1;0
21.04.2020 10:13:44.431;21.04.2020 10:13:44.000;3167575428;Buy;102.42;5;0
21.04.2020 10:13:57.516;21.04.2020 10:13:58.000;3167577084;Buy;102.36;30;0
21.04.2020 10:13:57.516;21.04.2020 10:13:58.000;3167577085;Buy;102.38;3;0
21.04.2020 10:13:57.516;21.04.2020 10:13:58.000;3167577086;Buy;102.4;37;0
21.04.2020 10:13:57.516;21.04.2020 10:13:58.000;3167577087;Buy;102.42;22;0
21.04.2020 10:13:57.516;21.04.2020 10:13:58.000;3167577088;Buy;102.42;8;0
21.04.2020 10:14:21.419;21.04.2020 10:14:22.000;3167579790;Sell;102.24;2;0
21.04.2020 10:14:25.608;21.04.2020 10:14:26.000;3167580286;Buy;102.42;100;0
21.04.2020 10:14:41.695;21.04.2020 10:14:42.000;3167582278;Buy;102.42;100;0
21.04.2020 10:14:41.695;21.04.2020 10:14:42.000;3167582280;Sell;102.3;20;0
21.04.2020 10:14:42.101;21.04.2020 10:14:42.000;3167582304;Sell;102.3;1;0
21.04.2020 10:15:57.780;21.04.2020 10:15:58.000;3167590934;Buy;102.6;2;0
