SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122720;Buy;101;3;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122721;Sell;101;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122722;Sell;101;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122723;Sell;101;14;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122724;Sell;101;1;0
22.04.2020 10:00:29.017;22.04.2020 10:00:28.000;3169129125;Buy;101.32;1;0
22.04.2020 10:01:09.262;22.04.2020 10:01:09.000;3169134263;Sell;101.1;9;0
22.04.2020 10:01:09.262;22.04.2020 10:01:09.000;3169134264;Buy;101.3;200;0
22.04.2020 10:01:09.262;22.04.2020 10:01:09.000;3169134265;Buy;101.32;250;0
22.04.2020 10:01:14.310;22.04.2020 10:01:14.000;3169134915;Buy;101.5;10;0
22.04.2020 10:01:14.310;22.04.2020 10:01:14.000;3169134917;Buy;101.5;4;0
22.04.2020 10:02:12.560;22.04.2020 10:02:12.000;3169141587;Buy;101.68;100;0
22.04.2020 10:02:12.560;22.04.2020 10:02:12.000;3169141588;Buy;101.68;100;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144167;Sell;101.36;30;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144168;Sell;101.34;28;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144169;Sell;101.28;27;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144170;Sell;101.22;27;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144171;Sell;101.14;14;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144172;Sell;101.14;15;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144173;Sell;101.12;29;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144174;Sell;101.12;30;0
22.04.2020 10:02:38.833;22.04.2020 10:02:38.000;3169144175;Sell;101.12;100;0
22.04.2020 10:03:05.699;22.04.2020 10:03:05.000;3169146109;Buy;101.68;50;0
22.04.2020 10:03:07.137;22.04.2020 10:03:06.000;3169146214;Buy;101.36;20;0
22.04.2020 10:03:22.531;22.04.2020 10:03:22.000;3169147268;Sell;101.28;21;0
22.04.2020 10:03:22.531;22.04.2020 10:03:22.000;3169147269;Sell;101.26;300;0
22.04.2020 10:03:24.813;22.04.2020 10:03:24.000;3169147473;Buy;101.58;300;0
22.04.2020 10:03:24.813;22.04.2020 10:03:24.000;3169147474;Buy;101.7;2;0
22.04.2020 10:03:27.642;22.04.2020 10:03:27.000;3169147728;Sell;101.3;300;0
22.04.2020 10:03:29.377;22.04.2020 10:03:29.000;3169147970;Buy;101.54;300;0
22.04.2020 10:03:29.580;22.04.2020 10:03:29.000;3169148048;Buy;101.78;10;0
22.04.2020 10:03:29.580;22.04.2020 10:03:29.000;3169148049;Buy;101.78;20;0
22.04.2020 10:03:30.486;22.04.2020 10:03:30.000;3169148140;Sell;101.54;20;0
22.04.2020 10:03:41.771;22.04.2020 10:03:41.000;3169149314;Buy;101.76;19;0
22.04.2020 10:03:48.897;22.04.2020 10:03:48.000;3169149961;Sell;101.36;2;0
22.04.2020 10:04:08.090;22.04.2020 10:04:07.000;3169151773;Buy;101.76;14;0
22.04.2020 10:04:55.103;22.04.2020 10:04:55.000;3169155420;Sell;101.46;4;0
22.04.2020 10:05:09.404;22.04.2020 10:05:09.000;3169156343;Buy;101.72;55;0
22.04.2020 10:08:15.411;22.04.2020 10:08:15.000;3169168605;Buy;101.72;1;0
22.04.2020 10:08:35.995;22.04.2020 10:08:36.000;3169169985;Buy;101.7;1;0
22.04.2020 10:08:35.995;22.04.2020 10:08:36.000;3169169986;Buy;101.72;69;0
22.04.2020 10:08:35.995;22.04.2020 10:08:36.000;3169169987;Sell;101.72;30;0
22.04.2020 10:09:03.893;22.04.2020 10:09:04.000;3169172157;Sell;101.62;1;0
22.04.2020 10:09:03.893;22.04.2020 10:09:04.000;3169172158;Sell;101.6;1;0
22.04.2020 10:09:03.893;22.04.2020 10:09:04.000;3169172159;Sell;101.6;8;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176013;Buy;101.84;16;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176014;Buy;101.84;184;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176015;Buy;101.86;1;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176016;Buy;101.86;38;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176017;Buy;101.88;38;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176018;Buy;101.9;38;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176019;Buy;101.92;38;0
22.04.2020 10:09:37.828;22.04.2020 10:09:37.000;3169176020;Buy;101.94;38;0
22.04.2020 10:09:49.847;22.04.2020 10:09:49.000;3169177678;Buy;101.96;1;0
22.04.2020 10:09:51.395;22.04.2020 10:09:51.000;3169177934;Sell;101.68;1;0
22.04.2020 10:09:53.146;22.04.2020 10:09:53.000;3169178057;Buy;101.96;5;0
22.04.2020 10:09:58.132;22.04.2020 10:09:58.000;3169178511;Sell;101.7;1;0
22.04.2020 10:09:58.132;22.04.2020 10:09:58.000;3169178512;Sell;101.7;4;0
22.04.2020 10:10:58.638;22.04.2020 10:10:58.000;3169183758;Buy;101.88;1;0
22.04.2020 10:10:58.638;22.04.2020 10:10:58.000;3169183759;Buy;101.88;50;0
22.04.2020 10:10:58.638;22.04.2020 10:10:58.000;3169183761;Buy;101.9;1;0
22.04.2020 10:11:16.238;22.04.2020 10:11:16.000;3169185546;Buy;101.96;194;0
22.04.2020 10:11:16.238;22.04.2020 10:11:16.000;3169185547;Buy;101.98;21;0
22.04.2020 10:11:16.707;22.04.2020 10:11:16.000;3169185572;Buy;102.08;1;0
22.04.2020 10:11:16.707;22.04.2020 10:11:16.000;3169185573;Buy;102.08;20;0
22.04.2020 10:11:17.410;22.04.2020 10:11:17.000;3169185633;Buy;102;1;0
22.04.2020 10:11:23.772;22.04.2020 10:11:24.000;3169186069;Sell;101.86;5;0
22.04.2020 10:11:27.679;22.04.2020 10:11:27.000;3169186309;Sell;102.02;53;0
22.04.2020 10:11:28.229;22.04.2020 10:11:28.000;3169186328;Sell;102.02;53;0
22.04.2020 10:11:31.762;22.04.2020 10:11:32.000;3169186485;Sell;102.06;53;0
22.04.2020 10:11:32.450;22.04.2020 10:11:32.000;3169186551;Buy;102.06;53;0
22.04.2020 10:11:33.075;22.04.2020 10:11:33.000;3169186580;Buy;102.1;4;0
22.04.2020 10:11:51.253;22.04.2020 10:11:51.000;3169188345;Sell;102.24;1;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188552;Buy;102.3;300;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188553;Buy;102.34;1;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188554;Buy;102.38;6;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188555;Buy;102.4;38;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188556;Sell;102.28;19;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188557;Sell;102.26;1;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188558;Sell;102.26;52;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188559;Sell;102.26;348;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188560;Sell;102.26;400;0
22.04.2020 10:11:54.395;22.04.2020 10:11:54.000;3169188561;Sell;102.26;200;0
22.04.2020 10:11:54.708;22.04.2020 10:11:55.000;3169188644;Buy;102.38;1;0
22.04.2020 10:11:55.645;22.04.2020 10:11:55.000;3169188724;Sell;102.34;1;0
22.04.2020 10:11:58.162;22.04.2020 10:11:58.000;3169188836;Sell;102.36;1;0
22.04.2020 10:12:02.851;22.04.2020 10:12:03.000;3169190020;Buy;102.44;1;0
22.04.2020 10:12:05.243;22.04.2020 10:12:05.000;3169190627;Buy;102.46;1;0
22.04.2020 10:12:05.243;22.04.2020 10:12:05.000;3169190628;Buy;102.46;55;0
22.04.2020 10:12:06.790;22.04.2020 10:12:07.000;3169190698;Buy;102.46;1;0
22.04.2020 10:12:09.025;22.04.2020 10:12:09.000;3169190769;Sell;102.18;1;0
22.04.2020 10:12:09.025;22.04.2020 10:12:09.000;3169190770;Sell;102.16;4;0
22.04.2020 10:12:09.557;22.04.2020 10:12:09.000;3169190797;Sell;102.3;1;0
22.04.2020 10:12:17.716;22.04.2020 10:12:18.000;3169191345;Buy;102.4;1;0
22.04.2020 10:12:23.390;22.04.2020 10:12:23.000;3169191680;Buy;102.4;1;0
22.04.2020 10:12:23.390;22.04.2020 10:12:23.000;3169191681;Buy;102.42;9;0
22.04.2020 10:12:25.109;22.04.2020 10:12:25.000;3169191782;Sell;102.28;1;0
22.04.2020 10:12:28.095;22.04.2020 10:12:28.000;3169191902;Buy;102.44;15;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191931;Buy;102.44;3;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191932;Buy;102.46;3;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191933;Buy;102.48;8;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191934;Buy;102.5;1;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191935;Buy;102.5;15;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191936;Buy;102.5;15;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191937;Buy;102.5;52;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191938;Buy;102.5;10;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191939;Buy;102.5;16;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191940;Buy;102.5;5;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191941;Buy;102.52;14;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191942;Buy;102.54;17;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191943;Buy;102.54;18;0
22.04.2020 10:12:28.579;22.04.2020 10:12:28.000;3169191944;Buy;102.54;15;0
22.04.2020 10:12:37.410;22.04.2020 10:12:37.000;3169192523;Sell;102.3;17;0
22.04.2020 10:12:37.410;22.04.2020 10:12:37.000;3169192524;Sell;102.28;38;0
22.04.2020 10:12:37.410;22.04.2020 10:12:37.000;3169192525;Sell;102.26;38;0
22.04.2020 10:12:37.410;22.04.2020 10:12:37.000;3169192526;Buy;102.26;207;0
22.04.2020 10:12:40.474;22.04.2020 10:12:40.000;3169192778;Buy;102.48;5;0
22.04.2020 10:12:40.834;22.04.2020 10:12:41.000;3169192799;Buy;102.48;5;0
22.04.2020 10:12:40.834;22.04.2020 10:12:41.000;3169192800;Buy;102.48;7;0
22.04.2020 10:12:41.365;22.04.2020 10:12:41.000;3169192822;Buy;102.52;5;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192849;Buy;102.54;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192850;Buy;102.54;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192851;Buy;102.54;14;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192852;Buy;102.54;106;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192853;Buy;102.58;8;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192854;Buy;102.6;7;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192855;Buy;102.64;29;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192856;Buy;102.68;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192857;Buy;102.68;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192858;Buy;102.66;8;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192859;Buy;102.68;7;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192860;Buy;102.68;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192861;Buy;102.68;15;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192862;Buy;102.68;21;0
22.04.2020 10:12:41.740;22.04.2020 10:12:42.000;3169192863;Buy;102.68;15;0
22.04.2020 10:12:42.959;22.04.2020 10:12:43.000;3169192952;Buy;102.66;1;0
22.04.2020 10:12:44.116;22.04.2020 10:12:44.000;3169193028;Sell;102.54;14;0
22.04.2020 10:12:44.116;22.04.2020 10:12:44.000;3169193029;Sell;102.54;200;0
22.04.2020 10:12:44.116;22.04.2020 10:12:44.000;3169193030;Sell;102.52;38;0
22.04.2020 10:12:44.116;22.04.2020 10:12:44.000;3169193031;Sell;102.5;38;0
22.04.2020 10:12:44.116;22.04.2020 10:12:44.000;3169193032;Buy;102.52;48;0
22.04.2020 10:12:47.133;22.04.2020 10:12:47.000;3169193217;Sell;102.6;1;0
22.04.2020 10:12:48.289;22.04.2020 10:12:48.000;3169193278;Buy;102.7;1;0
22.04.2020 10:12:53.744;22.04.2020 10:12:54.000;3169193772;Buy;102.74;1;0
22.04.2020 10:12:54.479;22.04.2020 10:12:54.000;3169193819;Buy;102.74;4;0
22.04.2020 10:12:54.479;22.04.2020 10:12:54.000;3169193820;Buy;102.74;1;0
22.04.2020 10:12:54.667;22.04.2020 10:12:55.000;3169193825;Buy;102.74;4;0
22.04.2020 10:12:54.667;22.04.2020 10:12:55.000;3169193826;Buy;102.76;1;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193850;Buy;102.82;29;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193852;Buy;102.82;11;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193853;Buy;102.84;15;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193854;Buy;102.84;19;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193855;Buy;102.88;20;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193856;Buy;102.88;15;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193857;Buy;102.86;15;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193858;Buy;102.86;1;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193859;Buy;102.88;14;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193860;Buy;102.88;1;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193861;Buy;102.9;16;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193862;Buy;102.92;15;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193863;Buy;102.92;18;0
22.04.2020 10:12:55.010;22.04.2020 10:12:55.000;3169193864;Buy;102.92;10;0
22.04.2020 10:12:57.980;22.04.2020 10:12:58.000;3169194089;Buy;102.88;12;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194091;Sell;102.74;15;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194092;Sell;102.72;200;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194093;Sell;102.7;15;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194094;Sell;102.68;15;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194095;Sell;102.68;38;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194096;Sell;102.66;16;0
22.04.2020 10:12:58.043;22.04.2020 10:12:58.000;3169194097;Sell;102.66;1;0
22.04.2020 10:13:01.747;22.04.2020 10:13:02.000;3169194643;Sell;102.66;1;0
22.04.2020 10:13:01.747;22.04.2020 10:13:02.000;3169194644;Sell;102.64;4;0
22.04.2020 10:13:03.295;22.04.2020 10:13:03.000;3169194787;Sell;102.56;32;0
22.04.2020 10:13:03.295;22.04.2020 10:13:03.000;3169194788;Sell;102.54;200;0
22.04.2020 10:13:03.295;22.04.2020 10:13:03.000;3169194789;Sell;102.54;38;0
22.04.2020 10:13:03.295;22.04.2020 10:13:03.000;3169194790;Sell;102.52;30;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194982;Buy;102.76;14;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194983;Buy;102.76;15;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194984;Buy;102.76;8;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194985;Buy;102.78;36;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194986;Buy;102.76;14;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194987;Buy;102.82;16;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194988;Buy;102.82;13;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194989;Buy;102.84;14;0
22.04.2020 10:13:06.436;22.04.2020 10:13:06.000;3169194990;Buy;102.84;17;0
22.04.2020 10:13:07.843;22.04.2020 10:13:08.000;3169195058;Buy;102.56;39;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196029;Buy;102.86;1;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196030;Buy;102.88;16;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196031;Buy;102.9;38;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196032;Buy;102.9;1;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196035;Buy;102.9;23;0
22.04.2020 10:13:16.862;22.04.2020 10:13:17.000;3169196036;Buy;102.9;51;0
22.04.2020 10:13:28.476;22.04.2020 10:13:28.000;3169196839;Buy;102.9;16;0
22.04.2020 10:13:28.476;22.04.2020 10:13:28.000;3169196842;Buy;102.9;11;0
22.04.2020 10:13:28.476;22.04.2020 10:13:28.000;3169196843;Buy;102.92;15;0
22.04.2020 10:13:28.476;22.04.2020 10:13:28.000;3169196844;Buy;102.92;38;0
22.04.2020 10:13:28.476;22.04.2020 10:13:28.000;3169196845;Buy;102.94;36;0
22.04.2020 10:13:28.632;22.04.2020 10:13:29.000;3169196860;Buy;102.98;20;0
22.04.2020 10:13:28.632;22.04.2020 10:13:29.000;3169196861;Buy;103;4;0
22.04.2020 10:13:28.632;22.04.2020 10:13:29.000;3169196862;Buy;103;1;0
22.04.2020 10:13:28.632;22.04.2020 10:13:29.000;3169196863;Buy;103;3;0
22.04.2020 10:13:37.729;22.04.2020 10:13:38.000;3169197818;Sell;102.82;1;0
22.04.2020 10:13:37.729;22.04.2020 10:13:38.000;3169197819;Sell;102.8;99;0
22.04.2020 10:14:20.935;22.04.2020 10:14:21.000;3169202241;Sell;102.7;1;0
22.04.2020 10:14:21.576;22.04.2020 10:14:22.000;3169202317;Sell;102.6;1;0
22.04.2020 10:14:22.108;22.04.2020 10:14:22.000;3169202380;Sell;102.62;1;0
22.04.2020 10:14:37.100;22.04.2020 10:14:37.000;3169203775;Sell;102.74;5;0
22.04.2020 10:14:38.303;22.04.2020 10:14:38.000;3169203844;Buy;102.76;1;0
22.04.2020 10:14:44.119;22.04.2020 10:14:44.000;3169204347;Sell;102.68;5;0
22.04.2020 10:14:56.422;22.04.2020 10:14:56.000;3169205553;Buy;102.74;15;0
22.04.2020 10:14:56.422;22.04.2020 10:14:56.000;3169205554;Buy;102.76;38;0
22.04.2020 10:14:56.422;22.04.2020 10:14:56.000;3169205555;Buy;102.78;38;0
22.04.2020 10:14:56.422;22.04.2020 10:14:56.000;3169205556;Buy;102.8;9;0
22.04.2020 10:14:56.656;22.04.2020 10:14:57.000;3169205601;Buy;102.8;27;0
22.04.2020 10:15:26.421;22.04.2020 10:15:26.000;3169208792;Buy;102.7;12;0
22.04.2020 10:15:26.421;22.04.2020 10:15:26.000;3169208793;Buy;102.74;23;0
22.04.2020 10:15:43.055;22.04.2020 10:15:43.000;3169210468;Sell;102.58;6;0
22.04.2020 10:16:38.693;22.04.2020 10:16:39.000;3169215461;Buy;102.7;5;0
22.04.2020 10:16:38.693;22.04.2020 10:16:39.000;3169215462;Buy;102.7;95;0
22.04.2020 10:16:39.741;22.04.2020 10:16:40.000;3169215554;Buy;102.8;50;0
22.04.2020 10:17:02.674;22.04.2020 10:17:03.000;3169217134;Buy;102.8;14;0
22.04.2020 10:17:02.674;22.04.2020 10:17:03.000;3169217135;Buy;102.82;2;0
22.04.2020 10:17:34.440;22.04.2020 10:17:34.000;3169219997;Sell;102.8;200;0
22.04.2020 10:17:34.440;22.04.2020 10:17:34.000;3169219998;Sell;102.8;186;0
22.04.2020 10:18:31.469;22.04.2020 10:18:31.000;3169224561;Sell;102.6;1;0
22.04.2020 10:18:52.620;22.04.2020 10:18:53.000;3169226805;Sell;102.6;20;0
22.04.2020 10:19:07.331;22.04.2020 10:19:07.000;3169227662;Sell;102.6;2;0
22.04.2020 10:19:07.331;22.04.2020 10:19:07.000;3169227663;Sell;102.58;103;0
22.04.2020 10:19:31.828;22.04.2020 10:19:32.000;3169229394;Sell;102.58;295;0
22.04.2020 10:19:31.828;22.04.2020 10:19:32.000;3169229395;Sell;102.58;139;0
22.04.2020 10:19:31.828;22.04.2020 10:19:32.000;3169229396;Sell;102.54;15;0
22.04.2020 10:19:31.828;22.04.2020 10:19:32.000;3169229397;Sell;102.48;16;0
22.04.2020 10:19:31.828;22.04.2020 10:19:32.000;3169229401;Sell;102.42;38;0
22.04.2020 10:19:32.594;22.04.2020 10:19:33.000;3169229437;Sell;102.44;2;0
22.04.2020 10:19:32.594;22.04.2020 10:19:33.000;3169229438;Sell;102.4;8;0
22.04.2020 10:19:32.594;22.04.2020 10:19:33.000;3169229439;Sell;102.4;38;0
22.04.2020 10:19:32.594;22.04.2020 10:19:33.000;3169229440;Sell;102.38;52;0
22.04.2020 10:19:43.022;22.04.2020 10:19:43.000;3169230118;Sell;102.46;92;0
22.04.2020 10:19:43.022;22.04.2020 10:19:43.000;3169230119;Sell;102.46;42;0
22.04.2020 10:19:43.022;22.04.2020 10:19:43.000;3169230120;Sell;102.46;8;0
22.04.2020 10:19:43.022;22.04.2020 10:19:43.000;3169230121;Sell;102.46;158;0
22.04.2020 10:19:43.256;22.04.2020 10:19:43.000;3169230145;Sell;102.46;40;0
22.04.2020 10:19:46.570;22.04.2020 10:19:47.000;3169230326;Buy;102.64;300;0
22.04.2020 10:19:46.570;22.04.2020 10:19:47.000;3169230327;Buy;102.64;40;0
22.04.2020 10:19:50.228;22.04.2020 10:19:50.000;3169230559;Sell;102.48;32;0
22.04.2020 10:19:50.228;22.04.2020 10:19:50.000;3169230560;Sell;102.46;18;0
22.04.2020 10:20:03.126;22.04.2020 10:20:03.000;3169232380;Sell;102.44;125;0
22.04.2020 10:20:03.126;22.04.2020 10:20:03.000;3169232381;Buy;102.44;32;0
22.04.2020 10:20:21.448;22.04.2020 10:20:21.000;3169233933;Sell;102.46;8;0
22.04.2020 10:20:21.448;22.04.2020 10:20:21.000;3169233934;Sell;102.46;350;0
22.04.2020 10:20:21.448;22.04.2020 10:20:21.000;3169233935;Sell;102.44;32;0
22.04.2020 10:20:21.448;22.04.2020 10:20:21.000;3169233936;Sell;102.4;21;0
22.04.2020 10:20:21.448;22.04.2020 10:20:21.000;3169233937;Sell;102.4;179;0
22.04.2020 10:20:21.557;22.04.2020 10:20:21.000;3169233951;Buy;102.46;28;0
22.04.2020 10:20:21.557;22.04.2020 10:20:21.000;3169233953;Sell;102.46;22;0
22.04.2020 10:20:23.918;22.04.2020 10:20:24.000;3169234101;Sell;102.5;400;0
22.04.2020 10:20:24.168;22.04.2020 10:20:24.000;3169234114;Buy;102.56;18;0
22.04.2020 10:20:26.482;22.04.2020 10:20:26.000;3169234251;Buy;102.54;187;0
22.04.2020 10:20:26.482;22.04.2020 10:20:26.000;3169234252;Buy;102.54;123;0
22.04.2020 10:20:26.482;22.04.2020 10:20:26.000;3169234253;Buy;102.54;40;0
22.04.2020 10:20:26.591;22.04.2020 10:20:27.000;3169234259;Buy;102.54;50;0
22.04.2020 10:20:28.702;22.04.2020 10:20:29.000;3169234364;Buy;102.52;336;0
22.04.2020 10:20:28.702;22.04.2020 10:20:29.000;3169234365;Buy;102.52;14;0
22.04.2020 10:20:28.702;22.04.2020 10:20:29.000;3169234366;Sell;102.5;400;0
22.04.2020 10:20:28.702;22.04.2020 10:20:29.000;3169234367;Sell;102.5;400;0
22.04.2020 10:20:30.406;22.04.2020 10:20:30.000;3169234462;Sell;102.52;1;0
22.04.2020 10:20:30.765;22.04.2020 10:20:31.000;3169234491;Sell;102.48;1;0
22.04.2020 10:20:32.970;22.04.2020 10:20:33.000;3169234654;Buy;102.54;5;0
22.04.2020 10:20:33.345;22.04.2020 10:20:33.000;3169234676;Buy;102.54;5;0
22.04.2020 10:20:33.548;22.04.2020 10:20:33.000;3169234692;Buy;102.54;5;0
22.04.2020 10:20:33.657;22.04.2020 10:20:34.000;3169234699;Buy;102.54;5;0
22.04.2020 10:20:33.814;22.04.2020 10:20:34.000;3169234705;Buy;102.54;5;0
22.04.2020 10:20:33.986;22.04.2020 10:20:34.000;3169234710;Buy;102.54;5;0
22.04.2020 10:20:34.142;22.04.2020 10:20:34.000;3169234729;Buy;102.58;5;0
22.04.2020 10:20:34.705;22.04.2020 10:20:35.000;3169234756;Buy;102.58;5;0
22.04.2020 10:20:34.939;22.04.2020 10:20:35.000;3169234769;Buy;102.58;5;0
22.04.2020 10:20:35.080;22.04.2020 10:20:35.000;3169234782;Buy;102.58;5;0
22.04.2020 10:20:35.190;22.04.2020 10:20:35.000;3169234789;Buy;102.58;1;0
22.04.2020 10:20:35.190;22.04.2020 10:20:35.000;3169234790;Buy;102.62;4;0
22.04.2020 10:20:35.346;22.04.2020 10:20:35.000;3169234814;Buy;102.62;5;0
22.04.2020 10:20:36.722;22.04.2020 10:20:37.000;3169234885;Sell;102.58;5;0
22.04.2020 10:20:39.020;22.04.2020 10:20:39.000;3169235348;Buy;102.66;5;0
22.04.2020 10:20:39.176;22.04.2020 10:20:39.000;3169235399;Buy;102.66;5;0
22.04.2020 10:20:39.395;22.04.2020 10:20:39.000;3169235499;Buy;102.66;5;0
22.04.2020 10:20:39.536;22.04.2020 10:20:39.000;3169235598;Buy;102.7;5;0
22.04.2020 10:20:39.817;22.04.2020 10:20:40.000;3169235739;Buy;102.7;5;0
22.04.2020 10:20:44.194;22.04.2020 10:20:44.000;3169236237;Buy;102.74;5;0
22.04.2020 10:20:45.804;22.04.2020 10:20:46.000;3169236300;Buy;102.74;39;0
22.04.2020 10:20:46.305;22.04.2020 10:20:46.000;3169236329;Buy;102.74;5;0
22.04.2020 10:20:46.305;22.04.2020 10:20:46.000;3169236331;Buy;102.74;1;0
22.04.2020 10:20:46.586;22.04.2020 10:20:47.000;3169236355;Buy;102.78;5;0
22.04.2020 10:20:48.149;22.04.2020 10:20:48.000;3169236433;Buy;102.78;10;0
22.04.2020 10:20:51.901;22.04.2020 10:20:52.000;3169236680;Sell;102.62;36;0
22.04.2020 10:20:51.901;22.04.2020 10:20:52.000;3169236681;Sell;102.6;200;0
22.04.2020 10:20:51.901;22.04.2020 10:20:52.000;3169236682;Sell;102.58;164;0
22.04.2020 10:20:54.168;22.04.2020 10:20:54.000;3169236792;Sell;102.66;5;0
22.04.2020 10:20:54.950;22.04.2020 10:20:55.000;3169236931;Buy;102.72;5;0
