SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 10:04:30.357;24.04.2020 10:04:30.000;3172173654;Sell;104.46;23;0
24.04.2020 10:04:30.357;24.04.2020 10:04:30.000;3172173655;Sell;104.44;26;0
24.04.2020 10:04:30.357;24.04.2020 10:04:30.000;3172173656;Sell;104.44;2;0
24.04.2020 10:04:30.357;24.04.2020 10:04:30.000;3172173657;Sell;104.44;24;0
24.04.2020 10:04:37.640;24.04.2020 10:04:37.000;3172174498;Buy;104.66;1;0
24.04.2020 10:04:42.782;24.04.2020 10:04:42.000;3172174989;Buy;104.66;6;0
24.04.2020 10:04:56.941;24.04.2020 10:04:56.000;3172176001;Sell;104.48;1;0
24.04.2020 10:04:56.941;24.04.2020 10:04:56.000;3172176002;Sell;104.46;4;0
24.04.2020 10:05:03.552;24.04.2020 10:05:03.000;3172176878;Buy;104.64;1;0
24.04.2020 10:05:03.552;24.04.2020 10:05:03.000;3172176879;Buy;104.66;11;0
24.04.2020 10:05:06.427;24.04.2020 10:05:06.000;3172177185;Buy;104.7;20;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177671;Buy;104.72;20;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177672;Buy;104.72;80;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177673;Buy;104.74;36;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177674;Buy;104.76;36;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177675;Buy;104.78;36;0
24.04.2020 10:05:11.710;24.04.2020 10:05:11.000;3172177676;Buy;104.8;36;0
24.04.2020 10:05:13.898;24.04.2020 10:05:13.000;3172177903;Buy;104.86;125;0
24.04.2020 10:05:19.696;24.04.2020 10:05:19.000;3172178459;Sell;104.66;1;0
24.04.2020 10:05:54.547;24.04.2020 10:05:54.000;3172182058;Sell;104.66;1;0
24.04.2020 10:06:41.886;24.04.2020 10:06:41.000;3172186376;Buy;104.88;1;0
24.04.2020 10:06:46.106;24.04.2020 10:06:46.000;3172186572;Buy;104.88;7;0
24.04.2020 10:07:06.595;24.04.2020 10:07:06.000;3172188126;Sell;104.64;2;0
24.04.2020 10:07:06.595;24.04.2020 10:07:06.000;3172188127;Sell;104.62;4;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188497;Sell;104.6;15;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188498;Sell;104.58;10;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188499;Sell;104.58;29;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188500;Sell;104.58;36;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188501;Sell;104.56;10;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188502;Sell;104.56;36;0
24.04.2020 10:07:11.783;24.04.2020 10:07:11.000;3172188503;Sell;104.54;64;0
24.04.2020 10:07:31.428;24.04.2020 10:07:31.000;3172189950;Sell;104.54;2;0
24.04.2020 10:07:45.353;24.04.2020 10:07:45.000;3172190975;Sell;104.56;1;0
24.04.2020 10:07:50.120;24.04.2020 10:07:50.000;3172191301;Sell;104.54;14;0
24.04.2020 10:07:58.997;24.04.2020 10:07:59.000;3172191940;Sell;104.54;1;0
24.04.2020 10:08:23.940;24.04.2020 10:08:23.000;3172194687;Buy;104.7;2;0
24.04.2020 10:08:23.940;24.04.2020 10:08:23.000;3172194688;Buy;104.7;1;0
24.04.2020 10:08:23.940;24.04.2020 10:08:23.000;3172194689;Buy;104.72;36;0
24.04.2020 10:08:23.940;24.04.2020 10:08:23.000;3172194690;Buy;104.74;1;0
24.04.2020 10:08:23.940;24.04.2020 10:08:23.000;3172194691;Buy;104.74;9;0
24.04.2020 10:09:49.397;24.04.2020 10:09:49.000;3172201677;Buy;104.68;1;0
24.04.2020 10:11:01.351;24.04.2020 10:11:01.000;3172208136;Sell;104.58;11;0
24.04.2020 10:11:01.351;24.04.2020 10:11:01.000;3172208137;Sell;104.58;9;0
24.04.2020 10:11:01.351;24.04.2020 10:11:01.000;3172208138;Sell;104.56;2;0
24.04.2020 10:11:01.429;24.04.2020 10:11:01.000;3172208183;Sell;104.52;36;0
24.04.2020 10:11:01.429;24.04.2020 10:11:01.000;3172208184;Sell;104.5;10;0
24.04.2020 10:11:01.429;24.04.2020 10:11:01.000;3172208185;Sell;104.5;26;0
24.04.2020 10:11:01.429;24.04.2020 10:11:01.000;3172208186;Sell;104.5;50;0
24.04.2020 10:11:18.011;24.04.2020 10:11:18.000;3172210797;Sell;104.48;10;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213111;Sell;104.44;73;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213112;Sell;104.44;600;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213113;Sell;104.44;284;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213114;Sell;104.4;73;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213115;Sell;104.4;37;0
24.04.2020 10:11:29.592;24.04.2020 10:11:29.000;3172213116;Sell;104.4;7;0
24.04.2020 10:11:38.625;24.04.2020 10:11:38.000;3172214247;Sell;104.42;50;0
24.04.2020 10:11:40.470;24.04.2020 10:11:40.000;3172214726;Buy;104.42;10;0
24.04.2020 10:11:40.657;24.04.2020 10:11:40.000;3172214766;Buy;104.42;70;0
24.04.2020 10:11:40.657;24.04.2020 10:11:40.000;3172214767;Buy;104.42;170;0
24.04.2020 10:11:40.657;24.04.2020 10:11:40.000;3172214768;Buy;104.42;200;0
24.04.2020 10:11:44.627;24.04.2020 10:11:44.000;3172215269;Buy;104.48;10;0
24.04.2020 10:11:50.831;24.04.2020 10:11:50.000;3172215986;Buy;104.48;10;0
24.04.2020 10:11:51.253;24.04.2020 10:11:51.000;3172216036;Sell;104.42;57;0
24.04.2020 10:11:51.253;24.04.2020 10:11:51.000;3172216037;Sell;104.4;181;0
24.04.2020 10:12:41.688;24.04.2020 10:12:41.000;3172221007;Sell;104.4;50;0
24.04.2020 10:12:44.189;24.04.2020 10:12:44.000;3172221176;Sell;104.4;2;0
24.04.2020 10:13:29.887;24.04.2020 10:13:29.000;3172225989;Sell;104.4;6;0
24.04.2020 10:13:33.341;24.04.2020 10:13:33.000;3172226288;Sell;104.4;3;0
24.04.2020 10:13:52.174;24.04.2020 10:13:52.000;3172227684;Buy;104.48;20;0
24.04.2020 10:13:52.174;24.04.2020 10:13:52.000;3172227685;Buy;104.48;54;0
24.04.2020 10:13:52.174;24.04.2020 10:13:52.000;3172227686;Buy;104.48;180;0
24.04.2020 10:13:52.174;24.04.2020 10:13:52.000;3172227687;Buy;104.5;3;0
24.04.2020 10:13:52.174;24.04.2020 10:13:52.000;3172227688;Buy;104.5;50;0
24.04.2020 10:14:06.349;24.04.2020 10:14:06.000;3172228916;Sell;104.42;15;0
24.04.2020 10:14:28.135;24.04.2020 10:14:28.000;3172230515;Sell;104.4;8;0
24.04.2020 10:15:06.082;24.04.2020 10:15:06.000;3172234557;Buy;104.58;5;0
24.04.2020 10:16:35.605;24.04.2020 10:16:35.000;3172240766;Buy;104.5;1;0
24.04.2020 10:16:38.450;24.04.2020 10:16:38.000;3172240861;Buy;104.5;1;0
24.04.2020 10:16:51.875;24.04.2020 10:16:52.000;3172241934;Buy;104.48;14;0
24.04.2020 10:16:51.875;24.04.2020 10:16:52.000;3172241935;Buy;104.5;2;0
24.04.2020 10:17:38.951;24.04.2020 10:17:39.000;3172246343;Sell;104.48;2;0
24.04.2020 10:17:40.451;24.04.2020 10:17:40.000;3172247109;Buy;104.5;1;0
24.04.2020 10:17:44.765;24.04.2020 10:17:45.000;3172247686;Buy;104.5;5;0
24.04.2020 10:17:49.672;24.04.2020 10:17:49.000;3172248986;Buy;104.5;290;0
24.04.2020 10:17:49.672;24.04.2020 10:17:49.000;3172248987;Buy;104.5;92;0
24.04.2020 10:17:49.719;24.04.2020 10:17:50.000;3172248993;Buy;104.52;48;0
24.04.2020 10:18:37.263;24.04.2020 10:18:37.000;3172256242;Buy;104.56;32;0
24.04.2020 10:18:37.263;24.04.2020 10:18:37.000;3172256243;Buy;104.58;1;0
24.04.2020 10:18:37.263;24.04.2020 10:18:37.000;3172256244;Buy;104.58;17;0
24.04.2020 10:18:49.641;24.04.2020 10:18:49.000;3172257696;Sell;104.5;5;0
24.04.2020 10:18:49.641;24.04.2020 10:18:49.000;3172257697;Sell;104.5;8;0
24.04.2020 10:18:49.907;24.04.2020 10:18:50.000;3172257725;Sell;104.5;15;0
24.04.2020 10:18:49.907;24.04.2020 10:18:50.000;3172257727;Sell;104.48;25;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258650;Sell;104.44;10;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258651;Sell;104.42;2;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258652;Sell;104.4;80;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258653;Sell;104.4;1;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258654;Sell;104.4;7;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258655;Sell;104.4;18;0
24.04.2020 10:19:03.692;24.04.2020 10:19:04.000;3172258656;Sell;104.4;1;0
24.04.2020 10:19:46.500;24.04.2020 10:19:46.000;3172261172;Sell;104.4;300;0
24.04.2020 10:19:54.064;24.04.2020 10:19:54.000;3172261625;Sell;104.4;1;0
24.04.2020 10:20:12.679;24.04.2020 10:20:13.000;3172263426;Sell;104.4;10;0
24.04.2020 10:20:30.404;24.04.2020 10:20:30.000;3172264974;Sell;104.4;18;0
24.04.2020 10:20:30.404;24.04.2020 10:20:30.000;3172264975;Sell;104.4;32;0
24.04.2020 10:20:31.201;24.04.2020 10:20:31.000;3172265006;Sell;104.4;200;0
24.04.2020 10:20:31.201;24.04.2020 10:20:31.000;3172265007;Sell;104.4;20;0
24.04.2020 10:20:48.410;24.04.2020 10:20:48.000;3172265874;Buy;104.48;2;0
24.04.2020 10:20:54.459;24.04.2020 10:20:54.000;3172266372;Buy;104.5;1;0
24.04.2020 10:21:01.977;24.04.2020 10:21:02.000;3172267048;Buy;104.5;234;0
24.04.2020 10:21:01.977;24.04.2020 10:21:02.000;3172267049;Buy;104.5;8;0
24.04.2020 10:21:01.977;24.04.2020 10:21:02.000;3172267050;Buy;104.56;36;0
24.04.2020 10:21:01.977;24.04.2020 10:21:02.000;3172267051;Buy;104.58;83;0
24.04.2020 10:21:01.977;24.04.2020 10:21:02.000;3172267052;Buy;104.58;36;0
24.04.2020 10:21:17.217;24.04.2020 10:21:17.000;3172268268;Sell;104.5;1;0
24.04.2020 10:21:21.906;24.04.2020 10:21:22.000;3172268485;Buy;104.62;1;0
24.04.2020 10:21:21.906;24.04.2020 10:21:22.000;3172268486;Buy;104.62;9;0
24.04.2020 10:21:21.906;24.04.2020 10:21:22.000;3172268487;Buy;104.62;10;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269234;Sell;104.52;1;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269235;Sell;104.5;30;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269236;Sell;104.48;12;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269237;Sell;104.48;36;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269238;Sell;104.46;36;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269239;Sell;104.44;12;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269240;Sell;104.44;27;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269241;Sell;104.44;36;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269242;Sell;104.44;25;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269243;Sell;104.42;25;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269244;Sell;104.42;10;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269245;Sell;104.42;5;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269246;Sell;104.42;10;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269247;Sell;104.42;5;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269248;Sell;104.42;36;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269249;Sell;104.42;5;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269250;Sell;104.42;10;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269251;Sell;104.42;5;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269252;Sell;104.42;10;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269253;Sell;104.4;228;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269254;Sell;104.4;200;0
24.04.2020 10:21:33.566;24.04.2020 10:21:33.000;3172269255;Sell;104.4;36;0
24.04.2020 10:21:36.489;24.04.2020 10:21:36.000;3172269402;Buy;104.6;10;0
24.04.2020 10:21:43.226;24.04.2020 10:21:43.000;3172269737;Sell;104.52;2;0
24.04.2020 10:21:45.461;24.04.2020 10:21:45.000;3172269941;Sell;104.52;10;0
24.04.2020 10:22:06.890;24.04.2020 10:22:07.000;3172270897;Sell;104.52;5;0
24.04.2020 10:22:21.051;24.04.2020 10:22:21.000;3172271609;Sell;104.52;8;0
24.04.2020 10:22:32.774;24.04.2020 10:22:33.000;3172272281;Sell;104.52;15;0
24.04.2020 10:22:41.903;24.04.2020 10:22:42.000;3172272652;Buy;104.6;10;0
24.04.2020 10:22:44.279;24.04.2020 10:22:44.000;3172272962;Buy;104.62;5;0
24.04.2020 10:22:50.938;24.04.2020 10:22:51.000;3172273218;Buy;104.64;1;0
24.04.2020 10:22:50.938;24.04.2020 10:22:51.000;3172273219;Buy;104.64;60;0
24.04.2020 10:22:50.938;24.04.2020 10:22:51.000;3172273220;Buy;104.66;15;0
24.04.2020 10:22:54.752;24.04.2020 10:22:55.000;3172273319;Sell;104.62;5;0
24.04.2020 10:23:39.314;24.04.2020 10:23:39.000;3172275350;Buy;104.7;10;0
24.04.2020 10:23:43.565;24.04.2020 10:23:43.000;3172275541;Sell;104.62;2;0
24.04.2020 10:23:46.676;24.04.2020 10:23:47.000;3172275705;Buy;104.7;1;0
24.04.2020 10:24:13.858;24.04.2020 10:24:14.000;3172277605;Buy;104.7;3;0
24.04.2020 10:24:16.968;24.04.2020 10:24:17.000;3172277775;Sell;104.64;5;0
24.04.2020 10:24:16.968;24.04.2020 10:24:17.000;3172277776;Sell;104.62;5;0
24.04.2020 10:24:16.968;24.04.2020 10:24:17.000;3172277777;Sell;104.6;17;0
24.04.2020 10:25:11.081;24.04.2020 10:25:11.000;3172280516;Sell;104.62;10;0
24.04.2020 10:25:51.378;24.04.2020 10:25:51.000;3172282100;Buy;104.7;1;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282391;Buy;104.7;5;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282392;Buy;104.76;11;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282393;Buy;104.76;1;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282394;Buy;104.76;36;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282395;Buy;104.78;36;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282396;Buy;104.8;36;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282397;Buy;104.8;10;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282398;Buy;104.82;11;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282399;Buy;104.82;36;0
24.04.2020 10:26:00.678;24.04.2020 10:26:01.000;3172282400;Buy;104.84;17;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285270;Sell;104.62;20;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285271;Sell;104.6;5;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285272;Sell;104.6;5;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285274;Sell;104.58;199;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285275;Sell;104.58;25;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285276;Sell;104.56;36;0
24.04.2020 10:26:42.225;24.04.2020 10:26:42.000;3172285277;Sell;104.56;8;0
24.04.2020 10:27:40.482;24.04.2020 10:27:40.000;3172288730;Sell;104.52;60;0
24.04.2020 10:27:58.677;24.04.2020 10:27:59.000;3172289655;Sell;104.54;15;0
24.04.2020 10:28:16.355;24.04.2020 10:28:16.000;3172290544;Buy;104.62;5;0
24.04.2020 10:29:35.604;24.04.2020 10:29:36.000;3172294575;Buy;104.64;1;0
24.04.2020 10:31:10.876;24.04.2020 10:31:11.000;3172299706;Sell;104.5;2;0
24.04.2020 10:31:57.081;24.04.2020 10:31:57.000;3172302552;Sell;104.5;1;0
24.04.2020 10:32:13.775;24.04.2020 10:32:14.000;3172304121;Sell;104.5;2;0
24.04.2020 10:32:13.775;24.04.2020 10:32:14.000;3172304122;Sell;104.46;68;0
24.04.2020 10:32:13.775;24.04.2020 10:32:14.000;3172304123;Sell;104.44;30;0
24.04.2020 10:32:29.125;24.04.2020 10:32:29.000;3172304946;Sell;104.48;14;0
24.04.2020 10:32:29.125;24.04.2020 10:32:29.000;3172304947;Sell;104.44;1;0
24.04.2020 10:32:29.125;24.04.2020 10:32:29.000;3172304948;Sell;104.44;85;0
24.04.2020 10:32:33.548;24.04.2020 10:32:33.000;3172305398;Sell;104.48;10;0
24.04.2020 10:33:23.756;24.04.2020 10:33:24.000;3172307483;Buy;104.56;1;0
24.04.2020 10:33:23.756;24.04.2020 10:33:24.000;3172307484;Buy;104.58;2;0
24.04.2020 10:33:23.756;24.04.2020 10:33:24.000;3172307485;Buy;104.58;191;0
24.04.2020 10:33:23.756;24.04.2020 10:33:24.000;3172307486;Buy;104.58;44;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313780;Buy;104.58;10;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313781;Buy;104.58;1;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313782;Buy;104.58;1;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313783;Buy;104.58;1;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313784;Buy;104.58;1;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313785;Buy;104.58;2;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313786;Buy;104.6;200;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313787;Buy;104.62;617;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313788;Buy;104.64;36;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313789;Buy;104.64;4;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313790;Buy;104.66;36;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313791;Buy;104.68;11;0
24.04.2020 10:35:32.119;24.04.2020 10:35:32.000;3172313792;Buy;104.68;5;0
24.04.2020 10:35:32.447;24.04.2020 10:35:32.000;3172313808;Buy;104.74;2;0
24.04.2020 10:35:53.237;24.04.2020 10:35:53.000;3172314483;Buy;104.74;1;0
24.04.2020 10:35:54.769;24.04.2020 10:35:55.000;3172314534;Buy;104.74;124;0
24.04.2020 10:35:54.769;24.04.2020 10:35:55.000;3172314535;Buy;104.74;5;0
24.04.2020 10:35:54.769;24.04.2020 10:35:55.000;3172314536;Buy;104.76;38;0
24.04.2020 10:35:54.769;24.04.2020 10:35:55.000;3172314537;Buy;104.76;107;0
24.04.2020 10:35:54.800;24.04.2020 10:35:55.000;3172314538;Buy;104.78;1;0
24.04.2020 10:36:35.176;24.04.2020 10:36:35.000;3172315915;Buy;104.78;1;0
24.04.2020 10:38:42.326;24.04.2020 10:38:42.000;3172321670;Buy;104.78;5;0
24.04.2020 10:38:42.326;24.04.2020 10:38:42.000;3172321671;Buy;104.8;5;0
24.04.2020 10:38:42.326;24.04.2020 10:38:42.000;3172321672;Buy;104.8;10;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322138;Buy;104.82;34;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322139;Buy;104.86;11;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322140;Buy;104.86;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322141;Buy;104.88;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322142;Buy;104.9;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322143;Buy;104.92;1;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322144;Buy;104.92;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322145;Buy;104.94;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322146;Buy;104.94;340;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322147;Buy;104.96;218;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322148;Buy;104.96;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322149;Buy;104.98;1;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322150;Buy;104.98;2216;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322151;Buy;104.98;600;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322152;Buy;104.96;125;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322153;Buy;104.98;184;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322154;Buy;104.98;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322155;Buy;105;100;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322156;Buy;105;97;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322157;Buy;105;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322158;Buy;105.02;36;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322160;Sell;104.96;8;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322161;Buy;105.08;1;0
24.04.2020 10:38:50.782;24.04.2020 10:38:51.000;3172322162;Buy;105.08;2;0
24.04.2020 10:38:51.548;24.04.2020 10:38:52.000;3172322236;Sell;105.02;10;0
24.04.2020 10:38:55.456;24.04.2020 10:38:55.000;3172322506;Sell;105.02;1;0
24.04.2020 10:39:35.801;24.04.2020 10:39:36.000;3172324990;Sell;105.06;1;0
24.04.2020 10:39:35.957;24.04.2020 10:39:36.000;3172324996;Buy;105.18;5;0
24.04.2020 10:39:35.957;24.04.2020 10:39:36.000;3172324997;Buy;105.18;5;0
24.04.2020 10:39:35.957;24.04.2020 10:39:36.000;3172324998;Buy;105.2;100;0
24.04.2020 10:39:35.957;24.04.2020 10:39:36.000;3172324999;Buy;105.2;10;0
24.04.2020 10:39:38.490;24.04.2020 10:39:38.000;3172325286;Buy;105.24;52;0
24.04.2020 10:39:40.819;24.04.2020 10:39:41.000;3172325415;Buy;105.32;125;0
24.04.2020 10:39:40.819;24.04.2020 10:39:41.000;3172325416;Buy;105.34;33;0
24.04.2020 10:39:40.819;24.04.2020 10:39:41.000;3172325417;Buy;105.34;42;0
24.04.2020 10:39:52.761;24.04.2020 10:39:53.000;3172325969;Buy;105.4;4;0
24.04.2020 10:39:55.403;24.04.2020 10:39:55.000;3172326145;Buy;105.4;6;0
24.04.2020 10:39:55.403;24.04.2020 10:39:55.000;3172326146;Buy;105.42;14;0
24.04.2020 10:39:56.872;24.04.2020 10:39:57.000;3172326219;Buy;105.48;1;0
24.04.2020 10:39:56.872;24.04.2020 10:39:57.000;3172326220;Buy;105.5;10;0
24.04.2020 10:39:57.763;24.04.2020 10:39:58.000;3172326268;Buy;105.52;4;0
24.04.2020 10:39:57.763;24.04.2020 10:39:58.000;3172326269;Buy;105.52;6;0
24.04.2020 10:40:13.754;24.04.2020 10:40:14.000;3172327339;Sell;105.42;8;0
