SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213237;Buy;104.5;2;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213238;Buy;104.5;2;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213239;Buy;104.5;5;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213240;Buy;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213241;Sell;104.5;3;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213242;Sell;104.5;20;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213243;Sell;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213244;Sell;104.5;66;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213245;Sell;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213246;Sell;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213247;Sell;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213248;Sell;104.5;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213249;Sell;104.5;5;0
20.04.2020 10:00:04.012;20.04.2020 10:00:03.000;3166216841;Sell;104.08;2;0
20.04.2020 10:00:04.012;20.04.2020 10:00:03.000;3166216842;Sell;104;1;0
20.04.2020 10:00:04.012;20.04.2020 10:00:03.000;3166216843;Sell;104;1;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216988;Buy;104.14;11;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166217016;Buy;104.14;49;0
20.04.2020 10:00:04.544;20.04.2020 10:00:04.000;3166217052;Buy;103.8;5;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217102;Sell;103.5;1;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217103;Sell;103.36;1;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217104;Sell;103.36;1;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217105;Sell;103.3;58;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217790;Sell;103.22;12;0
20.04.2020 10:00:06.029;20.04.2020 10:00:04.000;3166219530;Sell;104.18;2;0
20.04.2020 10:00:06.029;20.04.2020 10:00:05.000;3166219544;Sell;103.7;1;0
