SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 10:00:00.380;21.04.2020 10:00:00.000;3167434785;Sell;959.2;25;0
21.04.2020 10:00:00.490;21.04.2020 10:00:00.000;3167434926;Sell;959;2;0
21.04.2020 10:00:00.490;21.04.2020 10:00:00.000;3167434927;Sell;959;1;0
21.04.2020 10:00:00.771;21.04.2020 10:00:00.000;3167435245;Sell;959.2;1;0
21.04.2020 10:00:00.771;21.04.2020 10:00:00.000;3167435254;Buy;959.8;1;0
21.04.2020 10:00:00.818;21.04.2020 10:00:00.000;3167435299;Sell;959.2;10;0
21.04.2020 10:00:00.927;21.04.2020 10:00:00.000;3167435317;Sell;959.2;94;0
21.04.2020 10:00:01.005;21.04.2020 10:00:00.000;3167435378;Buy;959.8;42;0
21.04.2020 10:00:01.224;21.04.2020 10:00:00.000;3167435474;Sell;959.2;44;0
21.04.2020 10:00:01.240;21.04.2020 10:00:00.000;3167435520;Sell;959.2;9;0
21.04.2020 10:00:01.443;21.04.2020 10:00:00.000;3167435534;Sell;959.2;433;0
21.04.2020 10:00:01.443;21.04.2020 10:00:00.000;3167435545;Sell;959;99;0
21.04.2020 10:00:01.443;21.04.2020 10:00:00.000;3167435546;Sell;959;14;0
21.04.2020 10:00:01.443;21.04.2020 10:00:01.000;3167435585;Sell;959;39;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435654;Sell;959;6;0
21.04.2020 10:00:01.474;21.04.2020 10:00:01.000;3167435753;Sell;959;9;0
21.04.2020 10:00:01.615;21.04.2020 10:00:01.000;3167435792;Sell;959;8;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435814;Sell;959;24;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435815;Sell;959;1;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435816;Sell;958.8;1;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435833;Sell;958.8;9;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435834;Sell;958;8;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435867;Sell;958;13;0
21.04.2020 10:00:01.693;21.04.2020 10:00:01.000;3167435928;Sell;958;9;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435961;Sell;958;42;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435973;Sell;958;20;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167436008;Sell;958;9;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167436013;Sell;958;17;0
21.04.2020 10:00:01.803;21.04.2020 10:00:01.000;3167436044;Sell;958;17;0
21.04.2020 10:00:01.896;21.04.2020 10:00:01.000;3167436168;Sell;958;43;0
21.04.2020 10:00:01.896;21.04.2020 10:00:01.000;3167436172;Sell;958;8;0
21.04.2020 10:00:01.896;21.04.2020 10:00:01.000;3167436189;Sell;958;17;0
21.04.2020 10:00:01.912;21.04.2020 10:00:01.000;3167436247;Sell;959.4;10;0
21.04.2020 10:00:01.912;21.04.2020 10:00:01.000;3167436248;Sell;958;19;0
21.04.2020 10:00:01.912;21.04.2020 10:00:01.000;3167436249;Sell;957;15;0
21.04.2020 10:00:01.943;21.04.2020 10:00:01.000;3167436329;Sell;957;11;0
21.04.2020 10:00:02.068;21.04.2020 10:00:01.000;3167436346;Sell;957;8;0
21.04.2020 10:00:02.068;21.04.2020 10:00:01.000;3167436362;Sell;957;9;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436401;Sell;957;9;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436411;Sell;957;17;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436436;Sell;957;9;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436454;Sell;959.4;10;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436470;Sell;957.2;10;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436471;Sell;957.2;8;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436599;Sell;957.2;9;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436628;Sell;957.2;9;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436650;Sell;957.2;7;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436661;Sell;957.2;9;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436715;Sell;957.2;8;0
21.04.2020 10:00:02.240;21.04.2020 10:00:01.000;3167436725;Sell;957.2;19;0
21.04.2020 10:00:02.272;21.04.2020 10:00:01.000;3167436781;Sell;957.2;9;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436836;Sell;957.2;8;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436885;Sell;957.2;9;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436901;Sell;957.2;9;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436935;Sell;957.2;9;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436941;Sell;957.2;18;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436952;Sell;957.2;18;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436972;Sell;957.2;25;0
21.04.2020 10:00:02.381;21.04.2020 10:00:01.000;3167436987;Sell;957.2;18;0
21.04.2020 10:00:02.381;21.04.2020 10:00:01.000;3167437010;Sell;957.2;44;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437122;Sell;957.2;8;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437140;Sell;957.2;18;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437158;Sell;957.2;18;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437176;Sell;957.2;18;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437189;Sell;957.2;9;0
21.04.2020 10:00:02.522;21.04.2020 10:00:01.000;3167437334;Sell;957.2;17;0
21.04.2020 10:00:02.553;21.04.2020 10:00:01.000;3167437371;Sell;957.2;34;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437417;Sell;957.2;9;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437427;Sell;957.2;18;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437438;Sell;957.2;43;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437472;Sell;957.2;26;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437504;Sell;957.2;36;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437505;Sell;956.8;8;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437541;Sell;956.8;22;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437542;Sell;956.8;21;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437640;Sell;956.8;17;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437676;Sell;956.8;12;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437677;Sell;956.6;3;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437678;Sell;956.2;10;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437679;Sell;956.2;1;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437704;Sell;956.2;43;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437737;Sell;956.2;18;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437753;Sell;956.2;10;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437769;Sell;956.2;26;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437802;Sell;956.2;43;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437849;Sell;956.4;34;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437884;Sell;956.4;34;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437909;Sell;956.4;5;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437916;Sell;956.4;35;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437934;Sell;956.4;159;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437935;Sell;956.2;41;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167437980;Sell;956.4;13;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167437985;Sell;956.4;26;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167438022;Sell;956.4;43;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438053;Sell;956.4;18;0
21.04.2020 10:00:02.928;21.04.2020 10:00:01.000;3167438131;Sell;956;34;0
21.04.2020 10:00:02.944;21.04.2020 10:00:01.000;3167438158;Sell;956;12;0
21.04.2020 10:00:02.944;21.04.2020 10:00:01.000;3167438163;Sell;956;27;0
21.04.2020 10:00:03.037;21.04.2020 10:00:01.000;3167438332;Buy;957.6;1;0
21.04.2020 10:00:03.037;21.04.2020 10:00:01.000;3167438389;Sell;959.2;3;0
21.04.2020 10:00:03.209;21.04.2020 10:00:01.000;3167438432;Sell;957.4;107;0
21.04.2020 10:00:03.209;21.04.2020 10:00:01.000;3167438433;Sell;957.2;45;0
21.04.2020 10:00:03.287;21.04.2020 10:00:01.000;3167438705;Sell;959;10;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438914;Sell;957.2;12;0
21.04.2020 10:00:03.600;21.04.2020 10:00:02.000;3167439080;Buy;958.6;32;0
21.04.2020 10:00:03.647;21.04.2020 10:00:02.000;3167439108;Sell;957.2;41;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439575;Sell;956.4;89;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439576;Sell;956.2;71;0
21.04.2020 10:00:04.460;21.04.2020 10:00:03.000;3167439947;Buy;957.8;50;0
21.04.2020 10:00:04.507;21.04.2020 10:00:03.000;3167439988;Buy;957.8;20;0
21.04.2020 10:00:04.600;21.04.2020 10:00:03.000;3167440103;Buy;957.8;112;0
21.04.2020 10:00:04.600;21.04.2020 10:00:03.000;3167440105;Buy;958;40;0
21.04.2020 10:00:04.897;21.04.2020 10:00:03.000;3167440438;Sell;957;2;0
21.04.2020 10:00:05.163;21.04.2020 10:00:03.000;3167440660;Buy;957;1;0
21.04.2020 10:00:05.163;21.04.2020 10:00:03.000;3167440675;Buy;958.2;3;0
21.04.2020 10:00:05.304;21.04.2020 10:00:04.000;3167440797;Sell;956.8;8;0
21.04.2020 10:00:05.319;21.04.2020 10:00:04.000;3167440847;Buy;958.2;6;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167440966;Sell;958.2;40;0
21.04.2020 10:00:05.523;21.04.2020 10:00:04.000;3167441075;Sell;958.2;4;0
21.04.2020 10:00:05.523;21.04.2020 10:00:04.000;3167441077;Buy;957.6;31;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441118;Buy;958.4;52;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441161;Sell;957.2;52;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441171;Sell;957;300;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441188;Sell;956;127;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441189;Sell;956;1;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441190;Sell;956;523;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441191;Sell;955.8;500;0
21.04.2020 10:00:05.616;21.04.2020 10:00:04.000;3167441194;Buy;955.8;23;0
21.04.2020 10:00:05.648;21.04.2020 10:00:04.000;3167441222;Sell;955.8;1;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441314;Sell;955.8;5;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441315;Sell;955.6;36;0
21.04.2020 10:00:05.773;21.04.2020 10:00:04.000;3167441398;Sell;956.6;15;0
21.04.2020 10:00:05.773;21.04.2020 10:00:04.000;3167441400;Sell;956.6;35;0
21.04.2020 10:00:05.804;21.04.2020 10:00:04.000;3167441430;Buy;957.8;150;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441893;Buy;956.2;380;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441896;Sell;956.2;97;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441897;Sell;956;150;0
21.04.2020 10:00:06.414;21.04.2020 10:00:05.000;3167442011;Buy;956.2;283;0
21.04.2020 10:00:06.570;21.04.2020 10:00:05.000;3167442117;Sell;955.6;1;0
21.04.2020 10:00:06.820;21.04.2020 10:00:06.000;3167442384;Sell;955.6;23;0
21.04.2020 10:00:06.820;21.04.2020 10:00:06.000;3167442385;Sell;955.6;3;0
21.04.2020 10:00:06.820;21.04.2020 10:00:06.000;3167442386;Sell;955.6;110;0
21.04.2020 10:00:07.101;21.04.2020 10:00:06.000;3167442826;Sell;955.6;5;0
21.04.2020 10:00:07.179;21.04.2020 10:00:06.000;3167442988;Sell;955.6;11;0
21.04.2020 10:00:07.367;21.04.2020 10:00:06.000;3167443179;Sell;955.6;100;0
21.04.2020 10:00:07.476;21.04.2020 10:00:07.000;3167443265;Sell;955.6;297;0
21.04.2020 10:00:07.476;21.04.2020 10:00:07.000;3167443266;Sell;955.2;100;0
21.04.2020 10:00:07.476;21.04.2020 10:00:07.000;3167443267;Sell;955.2;203;0
21.04.2020 10:00:07.586;21.04.2020 10:00:07.000;3167443315;Buy;956.4;16;0
21.04.2020 10:00:07.898;21.04.2020 10:00:07.000;3167443661;Sell;955.4;2;0
21.04.2020 10:00:07.945;21.04.2020 10:00:07.000;3167443751;Sell;955.4;40;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444440;Sell;955;65;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444441;Sell;955;1;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444442;Sell;955;1;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444443;Sell;955;2;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444444;Sell;955;450;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444445;Sell;954.8;10;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444446;Sell;954.6;50;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444447;Sell;954.6;30;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444448;Sell;954.2;20;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444449;Sell;954;1;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444450;Sell;954;2;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444451;Sell;953.6;3;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444452;Sell;953.4;100;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444453;Sell;953.2;4;0
21.04.2020 10:00:09.227;21.04.2020 10:00:09.000;3167444457;Sell;953.4;6;0
21.04.2020 10:00:09.383;21.04.2020 10:00:09.000;3167444505;Buy;955;320;0
21.04.2020 10:00:09.508;21.04.2020 10:00:09.000;3167444527;Sell;954.2;4;0
21.04.2020 10:00:09.555;21.04.2020 10:00:09.000;3167444542;Buy;955;8;0
21.04.2020 10:00:09.555;21.04.2020 10:00:09.000;3167444550;Sell;954.6;1;0
21.04.2020 10:00:09.555;21.04.2020 10:00:09.000;3167444551;Sell;954.6;1;0
21.04.2020 10:00:09.774;21.04.2020 10:00:09.000;3167444617;Buy;956;15;0
21.04.2020 10:00:10.180;21.04.2020 10:00:10.000;3167444789;Buy;955.2;10;0
21.04.2020 10:00:10.368;21.04.2020 10:00:10.000;3167444927;Buy;956;7;0
21.04.2020 10:00:11.337;21.04.2020 10:00:11.000;3167445327;Buy;954.6;380;0
21.04.2020 10:00:11.650;21.04.2020 10:00:11.000;3167445529;Buy;955.4;6;0
21.04.2020 10:00:12.040;21.04.2020 10:00:12.000;3167445631;Sell;954.2;2;0
21.04.2020 10:00:12.228;21.04.2020 10:00:12.000;3167445679;Sell;954;5;0
21.04.2020 10:00:12.228;21.04.2020 10:00:12.000;3167445680;Sell;953.8;2;0
21.04.2020 10:00:12.275;21.04.2020 10:00:12.000;3167445708;Buy;955.4;1;0
21.04.2020 10:00:13.791;21.04.2020 10:00:13.000;3167446149;Sell;954.4;1;0
21.04.2020 10:00:14.354;21.04.2020 10:00:14.000;3167446296;Buy;955.4;12;0
21.04.2020 10:00:14.354;21.04.2020 10:00:14.000;3167446297;Buy;955.6;104;0
21.04.2020 10:00:14.354;21.04.2020 10:00:14.000;3167446298;Buy;955.6;66;0
21.04.2020 10:00:14.354;21.04.2020 10:00:14.000;3167446299;Buy;955.8;159;0
21.04.2020 10:00:14.854;21.04.2020 10:00:14.000;3167446398;Sell;954.8;64;0
21.04.2020 10:00:15.448;21.04.2020 10:00:15.000;3167446540;Buy;955.4;8;0
21.04.2020 10:00:15.635;21.04.2020 10:00:15.000;3167446604;Sell;955.2;5;0
21.04.2020 10:00:16.057;21.04.2020 10:00:16.000;3167446756;Buy;956;77;0
21.04.2020 10:00:16.057;21.04.2020 10:00:16.000;3167446757;Buy;956.4;98;0
21.04.2020 10:00:16.057;21.04.2020 10:00:16.000;3167446758;Buy;956.8;147;0
21.04.2020 10:00:16.057;21.04.2020 10:00:16.000;3167446759;Buy;956.8;2;0
21.04.2020 10:00:16.057;21.04.2020 10:00:16.000;3167446760;Buy;956.8;46;0
21.04.2020 10:00:16.667;21.04.2020 10:00:16.000;3167446867;Sell;956;20;0
21.04.2020 10:00:17.026;21.04.2020 10:00:17.000;3167446930;Sell;956;15;0
21.04.2020 10:00:17.464;21.04.2020 10:00:17.000;3167447026;Buy;956.2;21;0
21.04.2020 10:00:17.636;21.04.2020 10:00:17.000;3167447078;Sell;956;5;0
21.04.2020 10:00:17.808;21.04.2020 10:00:17.000;3167447102;Buy;956.2;5;0
21.04.2020 10:00:17.808;21.04.2020 10:00:17.000;3167447103;Buy;956.2;35;0
21.04.2020 10:00:17.902;21.04.2020 10:00:17.000;3167447160;Buy;957;1;0
21.04.2020 10:00:17.902;21.04.2020 10:00:17.000;3167447161;Buy;957.2;2;0
21.04.2020 10:00:17.902;21.04.2020 10:00:17.000;3167447162;Buy;957.6;6;0
21.04.2020 10:00:18.105;21.04.2020 10:00:18.000;3167447216;Buy;956.8;2;0
21.04.2020 10:00:18.308;21.04.2020 10:00:18.000;3167447288;Sell;956.2;100;0
21.04.2020 10:00:18.511;21.04.2020 10:00:18.000;3167447336;Sell;956.2;59;0
21.04.2020 10:00:18.511;21.04.2020 10:00:18.000;3167447337;Sell;956;64;0
21.04.2020 10:00:19.809;21.04.2020 10:00:19.000;3167448018;Sell;956;250;0
21.04.2020 10:00:19.809;21.04.2020 10:00:19.000;3167448037;Sell;956;12;0
21.04.2020 10:00:19.934;21.04.2020 10:00:19.000;3167448087;Buy;957.8;20;0
21.04.2020 10:00:20.809;21.04.2020 10:00:20.000;3167448380;Sell;957.2;15;0
21.04.2020 10:00:20.856;21.04.2020 10:00:20.000;3167448384;Sell;957.2;1;0
21.04.2020 10:00:21.012;21.04.2020 10:00:21.000;3167448399;Sell;957.2;81;0
21.04.2020 10:00:21.012;21.04.2020 10:00:21.000;3167448400;Sell;957;19;0
21.04.2020 10:00:22.935;21.04.2020 10:00:23.000;3167448925;Sell;957;2;0
21.04.2020 10:00:23.138;21.04.2020 10:00:23.000;3167449004;Sell;956.6;10;0
21.04.2020 10:00:23.216;21.04.2020 10:00:23.000;3167449037;Buy;957.6;21;0
21.04.2020 10:00:24.826;21.04.2020 10:00:24.000;3167449525;Sell;956.2;40;0
21.04.2020 10:00:25.748;21.04.2020 10:00:25.000;3167449903;Sell;956.4;10;0
21.04.2020 10:00:25.748;21.04.2020 10:00:25.000;3167449904;Sell;956.4;90;0
21.04.2020 10:00:26.686;21.04.2020 10:00:26.000;3167450178;Buy;956.8;380;0
21.04.2020 10:00:26.811;21.04.2020 10:00:26.000;3167450266;Buy;956.8;380;0
21.04.2020 10:00:27.092;21.04.2020 10:00:27.000;3167450469;Buy;957.6;1;0
21.04.2020 10:00:27.295;21.04.2020 10:00:27.000;3167450571;Sell;956.6;1;0
21.04.2020 10:00:27.295;21.04.2020 10:00:27.000;3167450572;Sell;956.4;1;0
21.04.2020 10:00:27.295;21.04.2020 10:00:27.000;3167450577;Buy;958.4;63;0
21.04.2020 10:00:27.327;21.04.2020 10:00:27.000;3167450585;Sell;957.6;678;0
21.04.2020 10:00:27.327;21.04.2020 10:00:27.000;3167450592;Buy;957.8;277;0
21.04.2020 10:00:27.405;21.04.2020 10:00:27.000;3167450607;Buy;957.8;100;0
21.04.2020 10:00:27.405;21.04.2020 10:00:27.000;3167450608;Buy;957.8;3;0
21.04.2020 10:00:27.405;21.04.2020 10:00:27.000;3167450609;Sell;957.8;23;0
21.04.2020 10:00:27.405;21.04.2020 10:00:27.000;3167450612;Sell;957.8;74;0
21.04.2020 10:00:27.452;21.04.2020 10:00:27.000;3167450621;Buy;957.8;380;0
21.04.2020 10:00:27.452;21.04.2020 10:00:27.000;3167450624;Buy;958.4;278;0
21.04.2020 10:00:27.452;21.04.2020 10:00:27.000;3167450625;Buy;958.4;216;0
21.04.2020 10:00:27.452;21.04.2020 10:00:27.000;3167450626;Sell;956.8;119;0
21.04.2020 10:00:27.514;21.04.2020 10:00:27.000;3167450629;Buy;958.4;113;0
21.04.2020 10:00:27.577;21.04.2020 10:00:27.000;3167450662;Sell;958.4;400;0
21.04.2020 10:00:27.577;21.04.2020 10:00:27.000;3167450663;Buy;958.6;500;0
21.04.2020 10:00:27.577;21.04.2020 10:00:27.000;3167450697;Buy;958.2;380;0
21.04.2020 10:00:27.577;21.04.2020 10:00:27.000;3167450698;Buy;959;10;0
21.04.2020 10:00:27.608;21.04.2020 10:00:27.000;3167450708;Sell;958.2;4;0
21.04.2020 10:00:27.874;21.04.2020 10:00:27.000;3167450779;Buy;958.4;300;0
21.04.2020 10:00:27.874;21.04.2020 10:00:27.000;3167450780;Buy;958.4;64;0
21.04.2020 10:00:27.874;21.04.2020 10:00:27.000;3167450781;Buy;958.4;16;0
21.04.2020 10:00:27.874;21.04.2020 10:00:27.000;3167450804;Buy;959.2;1;0
21.04.2020 10:00:27.874;21.04.2020 10:00:27.000;3167450805;Buy;959.2;50;0
21.04.2020 10:00:27.874;21.04.2020 10:00:28.000;3167450808;Buy;959.8;30;0
21.04.2020 10:00:27.874;21.04.2020 10:00:28.000;3167450809;Buy;960;49;0
21.04.2020 10:00:27.874;21.04.2020 10:00:28.000;3167450810;Buy;960;3;0
21.04.2020 10:00:27.874;21.04.2020 10:00:28.000;3167450811;Buy;960;898;0
21.04.2020 10:00:27.874;21.04.2020 10:00:28.000;3167450815;Sell;959;380;0
21.04.2020 10:00:27.936;21.04.2020 10:00:28.000;3167450856;Sell;959;113;0
21.04.2020 10:00:28.030;21.04.2020 10:00:28.000;3167450957;Buy;959.2;380;0
21.04.2020 10:00:28.155;21.04.2020 10:00:28.000;3167451016;Buy;959;380;0
21.04.2020 10:00:28.530;21.04.2020 10:00:28.000;3167451135;Sell;958.8;7;0
21.04.2020 10:00:28.687;21.04.2020 10:00:28.000;3167451233;Sell;958.8;268;0
21.04.2020 10:00:28.687;21.04.2020 10:00:28.000;3167451234;Sell;958.8;104;0
21.04.2020 10:00:28.687;21.04.2020 10:00:28.000;3167451235;Sell;958.6;40;0
21.04.2020 10:00:29.093;21.04.2020 10:00:29.000;3167451338;Sell;958.4;200;0
21.04.2020 10:00:29.515;21.04.2020 10:00:29.000;3167451485;Sell;958.8;36;0
21.04.2020 10:00:29.515;21.04.2020 10:00:29.000;3167451486;Buy;959.8;3;0
