SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122684;Buy;953.2;1;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122685;Buy;953.2;7;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122686;Buy;953.2;1;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122687;Buy;953.2;1;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122688;Buy;953.2;2;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122689;Buy;953.2;1;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122690;Sell;953.2;4;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122691;Sell;953.2;83;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122692;Sell;953.2;117;0
22.04.2020 09:59:55.289;22.04.2020 09:59:55.000;3169122693;Buy;953.2;23;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122694;Buy;953.2;17;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122695;Buy;953.2;7;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122696;Buy;953.2;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122697;Buy;953.2;4;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122698;Buy;953.2;96;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122699;Buy;953.2;156;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122700;Buy;953.2;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122701;Buy;953.2;40;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122702;Sell;953.2;40;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122703;Buy;953.2;10;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122704;Buy;953.2;5;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122705;Sell;953.2;29;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122706;Buy;953.2;10;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122707;Buy;953.2;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122708;Buy;953.2;4;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122709;Buy;953.2;10;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122710;Buy;953.2;40;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122711;Sell;953.2;30;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122712;Sell;953.2;268;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122713;Sell;953.2;1;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122714;Sell;953.2;10;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122715;Sell;953.2;2;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122716;Sell;953.2;5;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122717;Sell;953.2;20;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122718;Sell;953.2;50;0
22.04.2020 09:59:55.304;22.04.2020 09:59:55.000;3169122719;Sell;953.2;644;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123507;Buy;954;6;0
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123516;Buy;954;24;0
22.04.2020 10:00:01.197;22.04.2020 10:00:00.000;3169123623;Buy;954;5;0
22.04.2020 10:00:01.290;22.04.2020 10:00:00.000;3169123645;Sell;953.2;76;0
22.04.2020 10:00:01.322;22.04.2020 10:00:00.000;3169123699;Buy;954;36;0
22.04.2020 10:00:01.775;22.04.2020 10:00:01.000;3169123842;Sell;953.2;1;0
22.04.2020 10:00:01.775;22.04.2020 10:00:01.000;3169123843;Sell;953.2;479;0
22.04.2020 10:00:01.978;22.04.2020 10:00:01.000;3169123998;Buy;953.8;111;0
22.04.2020 10:00:01.978;22.04.2020 10:00:01.000;3169123999;Buy;954;50;0
22.04.2020 10:00:02.150;22.04.2020 10:00:01.000;3169124071;Buy;953.8;85;0
22.04.2020 10:00:02.166;22.04.2020 10:00:01.000;3169124072;Buy;953.8;69;0
22.04.2020 10:00:02.259;22.04.2020 10:00:01.000;3169124212;Sell;953;9;0
22.04.2020 10:00:02.275;22.04.2020 10:00:01.000;3169124232;Sell;953;1;0
22.04.2020 10:00:02.697;22.04.2020 10:00:02.000;3169124529;Sell;953;10;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124808;Sell;952.2;3;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124809;Sell;952.2;47;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124810;Sell;952.2;100;0
22.04.2020 10:00:04.682;22.04.2020 10:00:04.000;3169125034;Buy;953;6;0
22.04.2020 10:00:04.682;22.04.2020 10:00:04.000;3169125035;Buy;953.4;251;0
22.04.2020 10:00:04.682;22.04.2020 10:00:04.000;3169125036;Buy;953.6;123;0
22.04.2020 10:00:04.916;22.04.2020 10:00:04.000;3169125141;Sell;952.6;10;0
22.04.2020 10:00:05.354;22.04.2020 10:00:05.000;3169125255;Sell;952.6;2;0
22.04.2020 10:00:05.448;22.04.2020 10:00:05.000;3169125270;Buy;953.8;109;0
22.04.2020 10:00:05.448;22.04.2020 10:00:05.000;3169125271;Buy;954;119;0
22.04.2020 10:00:05.463;22.04.2020 10:00:05.000;3169125287;Sell;952.8;15;0
22.04.2020 10:00:05.604;22.04.2020 10:00:05.000;3169125337;Sell;952.8;10;0
22.04.2020 10:00:05.682;22.04.2020 10:00:05.000;3169125390;Sell;952.8;66;0
22.04.2020 10:00:05.682;22.04.2020 10:00:05.000;3169125391;Sell;952.6;184;0
22.04.2020 10:00:06.698;22.04.2020 10:00:06.000;3169125599;Sell;952.8;26;0
22.04.2020 10:00:06.698;22.04.2020 10:00:06.000;3169125600;Buy;952.8;137;0
22.04.2020 10:00:08.214;22.04.2020 10:00:07.000;3169125999;Sell;952.2;94;0
22.04.2020 10:00:08.214;22.04.2020 10:00:07.000;3169126000;Sell;952;5;0
22.04.2020 10:00:08.214;22.04.2020 10:00:07.000;3169126001;Sell;952;1;0
22.04.2020 10:00:10.668;22.04.2020 10:00:10.000;3169126530;Sell;952.2;60;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126570;Buy;953.2;10;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126571;Buy;953.2;10;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126572;Buy;953.6;113;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126573;Buy;953.8;45;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126574;Buy;953.8;50;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126575;Buy;954;532;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126576;Buy;954;68;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126577;Buy;954;147;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126578;Sell;954;325;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126579;Buy;954.4;2;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126580;Buy;954.4;19;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126581;Buy;954.6;60;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126582;Buy;954.8;10;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126583;Buy;954.8;94;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126584;Buy;955;100;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126585;Buy;955;1;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126586;Buy;955;1;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126587;Buy;955;4;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126588;Buy;955;5;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126589;Buy;955;415;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126590;Buy;955;7;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126591;Buy;955;1;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126592;Buy;955;50;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126593;Buy;955.4;62;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126594;Buy;955.4;438;0
22.04.2020 10:00:11.090;22.04.2020 10:00:10.000;3169126595;Buy;955.6;25;0
22.04.2020 10:00:11.543;22.04.2020 10:00:11.000;3169126649;Buy;954.6;26;0
22.04.2020 10:00:11.543;22.04.2020 10:00:11.000;3169126650;Buy;955.2;6;0
22.04.2020 10:00:12.497;22.04.2020 10:00:12.000;3169126929;Sell;954.4;1;0
