SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719453;Sell;986.4;5;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719454;Buy;986.4;100;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719455;Buy;986.4;10;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719456;Buy;986.4;136;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719457;Buy;986.4;14;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719458;Buy;986.4;50;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719459;Buy;986.4;1;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719460;Sell;986.4;5;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719461;Buy;986.4;23;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719462;Sell;986.4;100;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719463;Buy;986.4;40;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719464;Sell;986.4;40;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719465;Sell;986.4;1;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719466;Sell;986.4;2;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719467;Sell;986.4;1;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719468;Sell;986.4;15;0
23.04.2020 10:03:04.860;23.04.2020 09:59:44.000;3170719469;Sell;986.4;41;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719470;Sell;986.4;3;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719471;Buy;986.4;1;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719472;Buy;986.4;4;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719473;Buy;986.4;2;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719474;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719475;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719476;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719477;Buy;986.4;2;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719478;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719479;Sell;986.4;2;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719480;Buy;986.4;5;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719481;Buy;986.4;20;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719482;Buy;986.4;300;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719483;Buy;986.4;5;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719484;Buy;986.4;40;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719485;Buy;986.4;2;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719486;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719487;Buy;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719488;Buy;986.4;2;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719489;Buy;986.4;436;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719490;Sell;986.4;1;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719491;Buy;986.4;1000;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719492;Buy;986.4;100;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719493;Buy;986.4;101;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719494;Buy;986.4;202;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719495;Sell;986.4;160;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719496;Sell;986.4;10;0
23.04.2020 10:03:04.876;23.04.2020 09:59:44.000;3170719497;Buy;986.4;3;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721187;Buy;987;10;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721188;Buy;987;38;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721190;Buy;987.8;2;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721193;Buy;988;10;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721194;Buy;988;10;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721210;Buy;988.4;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721211;Buy;988.4;2;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721324;Buy;988.8;10;0
23.04.2020 10:03:05.876;23.04.2020 10:00:00.000;3170721348;Buy;989;3;0
23.04.2020 10:03:05.876;23.04.2020 10:00:00.000;3170721349;Buy;989;3;0
23.04.2020 10:03:05.876;23.04.2020 10:00:00.000;3170721350;Buy;989;2;0
23.04.2020 10:03:05.876;23.04.2020 10:00:00.000;3170721351;Buy;989;2;0
23.04.2020 10:03:05.907;23.04.2020 10:00:00.000;3170721461;Sell;987.8;100;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721574;Buy;989;8;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721575;Buy;989;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721576;Buy;989;9;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721577;Buy;989;15;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721578;Buy;989.6;90;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721579;Buy;989.8;1;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721580;Buy;989.8;2;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721581;Buy;989.8;65;0
23.04.2020 10:03:05.969;23.04.2020 10:00:00.000;3170721614;Buy;989.8;226;0
23.04.2020 10:03:05.969;23.04.2020 10:00:00.000;3170721615;Buy;990;24;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721679;Buy;990;176;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721680;Buy;990;124;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721681;Buy;990;200;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721685;Sell;988.6;1;0
23.04.2020 10:03:06.001;23.04.2020 10:00:01.000;3170721738;Buy;990;100;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721841;Sell;989.2;80;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721915;Buy;990;75;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721916;Buy;990;162;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721917;Buy;990;1002;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721918;Buy;990;1021;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721919;Buy;990;316;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721920;Buy;990;25;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721921;Buy;990;5;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721922;Buy;990;100;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721923;Buy;990;10;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721924;Buy;990.2;1;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721926;Buy;990.6;100;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721929;Buy;990.8;501;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722041;Buy;990.8;3;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722048;Buy;991;10;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722049;Buy;991.2;504;0
23.04.2020 10:03:06.626;23.04.2020 10:00:01.000;3170722067;Sell;990.2;10;0
23.04.2020 10:03:06.657;23.04.2020 10:00:01.000;3170722072;Sell;990.2;1;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722119;Sell;990.2;24;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722140;Sell;990.2;15;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722141;Sell;990.2;7;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722143;Sell;990.2;16;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722149;Sell;990;2;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722174;Sell;989.4;1;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722186;Sell;989.4;78;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722187;Sell;989.4;2;0
23.04.2020 10:03:06.938;23.04.2020 10:00:01.000;3170722252;Buy;990.6;3;0
23.04.2020 10:03:06.938;23.04.2020 10:00:01.000;3170722253;Buy;990.8;39;0
23.04.2020 10:03:06.938;23.04.2020 10:00:01.000;3170722259;Sell;989;1;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722281;Sell;989;9;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722282;Sell;988.6;720;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722359;Buy;990.6;5;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722368;Buy;990.6;200;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722371;Sell;990.2;224;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722380;Buy;989.4;10;0
23.04.2020 10:03:07.251;23.04.2020 10:00:02.000;3170722673;Sell;988.4;70;0
23.04.2020 10:03:07.298;23.04.2020 10:00:02.000;3170722754;Buy;989.2;1;0
23.04.2020 10:03:07.313;23.04.2020 10:00:02.000;3170722764;Buy;990;1;0
23.04.2020 10:03:07.313;23.04.2020 10:00:02.000;3170722765;Buy;990.6;99;0
23.04.2020 10:03:07.313;23.04.2020 10:00:02.000;3170722794;Buy;990.6;5;0
23.04.2020 10:03:07.345;23.04.2020 10:00:02.000;3170722801;Sell;990.4;1;0
23.04.2020 10:03:07.345;23.04.2020 10:00:02.000;3170722812;Buy;990.6;100;0
23.04.2020 10:03:07.360;23.04.2020 10:00:02.000;3170722822;Buy;991.2;80;0
23.04.2020 10:03:07.407;23.04.2020 10:00:02.000;3170722860;Sell;989.2;50;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723197;Sell;989.2;113;0
23.04.2020 10:03:07.735;23.04.2020 10:00:03.000;3170723264;Buy;990;4;0
23.04.2020 10:03:07.767;23.04.2020 10:00:03.000;3170723292;Buy;990.8;380;0
23.04.2020 10:03:07.829;23.04.2020 10:00:03.000;3170723374;Buy;990.8;220;0
23.04.2020 10:03:07.829;23.04.2020 10:00:03.000;3170723375;Buy;990.8;120;0
23.04.2020 10:03:07.923;23.04.2020 10:00:03.000;3170723453;Sell;990.4;4;0
23.04.2020 10:03:08.032;23.04.2020 10:00:03.000;3170723597;Sell;990.8;10;0
23.04.2020 10:03:08.032;23.04.2020 10:00:03.000;3170723598;Sell;990.2;25;0
23.04.2020 10:03:08.032;23.04.2020 10:00:03.000;3170723599;Sell;989.8;7;0
23.04.2020 10:03:08.064;23.04.2020 10:00:03.000;3170723625;Buy;991;250;0
23.04.2020 10:03:08.079;23.04.2020 10:00:04.000;3170723684;Sell;989.4;2;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723757;Buy;991.2;10;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723773;Sell;990;1;0
23.04.2020 10:03:08.189;23.04.2020 10:00:04.000;3170723822;Sell;990;84;0
23.04.2020 10:03:08.204;23.04.2020 10:00:04.000;3170723860;Sell;990;10;0
23.04.2020 10:03:08.267;23.04.2020 10:00:04.000;3170723870;Sell;990;1;0
23.04.2020 10:03:08.345;23.04.2020 10:00:04.000;3170724035;Sell;990;20;0
23.04.2020 10:03:08.439;23.04.2020 10:00:05.000;3170724218;Buy;991.2;112;0
23.04.2020 10:03:08.439;23.04.2020 10:00:05.000;3170724222;Buy;991.6;11;0
23.04.2020 10:03:08.439;23.04.2020 10:00:05.000;3170724223;Buy;991.6;200;0
23.04.2020 10:03:08.595;23.04.2020 10:00:05.000;3170724384;Sell;991.2;56;0
23.04.2020 10:03:08.611;23.04.2020 10:00:05.000;3170724389;Sell;991.2;1086;0
23.04.2020 10:03:08.657;23.04.2020 10:00:05.000;3170724453;Buy;991.6;10;0
23.04.2020 10:03:08.689;23.04.2020 10:00:05.000;3170724502;Sell;990.2;14;0
23.04.2020 10:03:08.782;23.04.2020 10:00:06.000;3170724649;Sell;990.2;98;0
23.04.2020 10:03:08.782;23.04.2020 10:00:06.000;3170724650;Buy;991.4;500;0
23.04.2020 10:03:08.814;23.04.2020 10:00:06.000;3170724700;Sell;990.2;56;0
23.04.2020 10:03:09.032;23.04.2020 10:00:07.000;3170725043;Sell;990;71;0
23.04.2020 10:03:09.079;23.04.2020 10:00:07.000;3170725108;Sell;989.6;129;0
23.04.2020 10:03:09.157;23.04.2020 10:00:07.000;3170725195;Sell;989.6;3;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725371;Buy;991.2;101;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725372;Buy;991.6;103;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725373;Buy;991.8;200;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725374;Buy;992;300;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725375;Buy;992;2;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725376;Buy;992;83;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725377;Buy;992.4;100;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725378;Buy;992.4;20;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725379;Buy;992.6;500;0
23.04.2020 10:03:09.314;23.04.2020 10:00:08.000;3170725380;Buy;992.6;91;0
23.04.2020 10:03:09.329;23.04.2020 10:00:08.000;3170725452;Sell;990.2;168;0
23.04.2020 10:03:09.361;23.04.2020 10:00:08.000;3170725517;Sell;990.2;80;0
23.04.2020 10:03:09.454;23.04.2020 10:00:08.000;3170725614;Sell;990.2;200;0
23.04.2020 10:03:09.454;23.04.2020 10:00:08.000;3170725632;Sell;990.2;10;0
23.04.2020 10:03:09.454;23.04.2020 10:00:08.000;3170725635;Buy;992;200;0
23.04.2020 10:03:09.454;23.04.2020 10:00:08.000;3170725637;Buy;992;149;0
23.04.2020 10:03:09.533;23.04.2020 10:00:09.000;3170725711;Sell;990.8;1;0
23.04.2020 10:03:09.533;23.04.2020 10:00:09.000;3170725712;Sell;990.8;75;0
23.04.2020 10:03:09.548;23.04.2020 10:00:09.000;3170725720;Sell;990.8;10;0
23.04.2020 10:03:09.579;23.04.2020 10:00:09.000;3170725753;Sell;991;2;0
23.04.2020 10:03:09.579;23.04.2020 10:00:09.000;3170725754;Sell;990.6;1;0
23.04.2020 10:03:09.611;23.04.2020 10:00:09.000;3170725817;Buy;991;27;0
23.04.2020 10:03:09.658;23.04.2020 10:00:09.000;3170725900;Sell;990;1;0
23.04.2020 10:03:09.673;23.04.2020 10:00:09.000;3170725949;Sell;990;2;0
23.04.2020 10:03:09.673;23.04.2020 10:00:09.000;3170725952;Sell;990;1;0
23.04.2020 10:03:09.689;23.04.2020 10:00:09.000;3170725961;Sell;990;100;0
23.04.2020 10:03:09.767;23.04.2020 10:00:09.000;3170726046;Buy;991;4;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726192;Sell;990;3;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726193;Sell;990;11;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726194;Sell;990;1;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726197;Sell;990;1;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726198;Buy;991;82;0
23.04.2020 10:03:09.954;23.04.2020 10:00:10.000;3170726378;Sell;990;97;0
23.04.2020 10:03:10.033;23.04.2020 10:00:10.000;3170726492;Buy;991;50;0
23.04.2020 10:03:10.048;23.04.2020 10:00:10.000;3170726524;Buy;991;23;0
23.04.2020 10:03:10.158;23.04.2020 10:00:10.000;3170726603;Buy;991;814;0
23.04.2020 10:03:10.158;23.04.2020 10:00:10.000;3170726604;Buy;991.2;10;0
23.04.2020 10:03:10.189;23.04.2020 10:00:10.000;3170726613;Sell;990.8;8;0
23.04.2020 10:03:10.189;23.04.2020 10:00:10.000;3170726624;Sell;990.8;5;0
23.04.2020 10:03:10.220;23.04.2020 10:00:10.000;3170726655;Sell;990.8;253;0
23.04.2020 10:03:10.236;23.04.2020 10:00:10.000;3170726708;Buy;992.2;5;0
23.04.2020 10:03:10.267;23.04.2020 10:00:10.000;3170726744;Buy;992.2;81;0
23.04.2020 10:03:10.267;23.04.2020 10:00:10.000;3170726751;Sell;992;15;0
23.04.2020 10:03:10.298;23.04.2020 10:00:10.000;3170726765;Sell;990.8;10;0
23.04.2020 10:03:10.548;23.04.2020 10:00:11.000;3170726934;Buy;992;1;0
23.04.2020 10:03:10.548;23.04.2020 10:00:11.000;3170726935;Buy;992.2;3;0
23.04.2020 10:03:10.673;23.04.2020 10:00:11.000;3170727027;Sell;991.4;11;0
23.04.2020 10:03:11.064;23.04.2020 10:00:13.000;3170727383;Sell;990.6;4;0
23.04.2020 10:03:11.064;23.04.2020 10:00:13.000;3170727384;Sell;990.4;68;0
23.04.2020 10:03:11.064;23.04.2020 10:00:13.000;3170727385;Sell;990.4;72;0
23.04.2020 10:03:11.095;23.04.2020 10:00:13.000;3170727434;Sell;990.2;16;0
23.04.2020 10:03:11.095;23.04.2020 10:00:13.000;3170727435;Sell;990.2;40;0
23.04.2020 10:03:11.283;23.04.2020 10:00:13.000;3170727574;Sell;990;49;0
23.04.2020 10:03:11.408;23.04.2020 10:00:14.000;3170727657;Sell;990.4;2;0
23.04.2020 10:03:11.408;23.04.2020 10:00:14.000;3170727658;Sell;989.8;12;0
23.04.2020 10:03:11.517;23.04.2020 10:00:14.000;3170727768;Sell;989.2;73;0
23.04.2020 10:03:11.533;23.04.2020 10:00:14.000;3170727807;Sell;989.4;85;0
23.04.2020 10:03:11.564;23.04.2020 10:00:14.000;3170727808;Sell;989.2;165;0
23.04.2020 10:03:11.642;23.04.2020 10:00:14.000;3170727879;Sell;989;4;0
23.04.2020 10:03:11.642;23.04.2020 10:00:14.000;3170727880;Sell;990.2;2;0
23.04.2020 10:03:11.720;23.04.2020 10:00:15.000;3170727950;Sell;990.2;28;0
23.04.2020 10:03:11.799;23.04.2020 10:00:15.000;3170728011;Sell;990.2;2;0
23.04.2020 10:03:11.845;23.04.2020 10:00:15.000;3170728050;Sell;990.2;35;0
23.04.2020 10:03:11.845;23.04.2020 10:00:15.000;3170728051;Sell;990;35;0
23.04.2020 10:03:12.002;23.04.2020 10:00:16.000;3170728197;Sell;989.6;72;0
23.04.2020 10:03:12.111;23.04.2020 10:00:16.000;3170728298;Sell;989.6;39;0
23.04.2020 10:03:12.111;23.04.2020 10:00:16.000;3170728299;Sell;989.4;6;0
23.04.2020 10:03:12.111;23.04.2020 10:00:16.000;3170728300;Sell;989.4;40;0
23.04.2020 10:03:12.111;23.04.2020 10:00:16.000;3170728304;Sell;989.2;6;0
23.04.2020 10:03:12.267;23.04.2020 10:00:17.000;3170728400;Sell;989.6;2;0
23.04.2020 10:03:12.267;23.04.2020 10:00:17.000;3170728401;Sell;989.4;498;0
23.04.2020 10:03:12.299;23.04.2020 10:00:17.000;3170728449;Sell;989.8;100;0
23.04.2020 10:03:12.299;23.04.2020 10:00:17.000;3170728450;Sell;989.4;37;0
23.04.2020 10:03:12.471;23.04.2020 10:00:17.000;3170728596;Sell;989.4;168;0
23.04.2020 10:03:12.533;23.04.2020 10:00:18.000;3170728648;Buy;990.6;28;0
23.04.2020 10:03:12.658;23.04.2020 10:00:18.000;3170728731;Sell;989.4;96;0
23.04.2020 10:03:12.721;23.04.2020 10:00:19.000;3170728802;Sell;990;2;0
23.04.2020 10:03:12.752;23.04.2020 10:00:19.000;3170728842;Sell;990;56;0
23.04.2020 10:03:12.846;23.04.2020 10:00:19.000;3170728944;Sell;990.2;10;0
23.04.2020 10:03:12.846;23.04.2020 10:00:19.000;3170728945;Sell;990.2;14;0
23.04.2020 10:03:13.018;23.04.2020 10:00:20.000;3170729093;Sell;990.4;5;0
23.04.2020 10:03:13.018;23.04.2020 10:00:20.000;3170729094;Sell;990.2;12;0
23.04.2020 10:03:13.064;23.04.2020 10:00:20.000;3170729146;Buy;991.4;2;0
23.04.2020 10:03:13.268;23.04.2020 10:00:21.000;3170729260;Sell;990.2;5;0
23.04.2020 10:03:13.268;23.04.2020 10:00:21.000;3170729261;Sell;990;2;0
23.04.2020 10:03:13.549;23.04.2020 10:00:22.000;3170729519;Sell;990;1;0
23.04.2020 10:03:13.721;23.04.2020 10:00:23.000;3170729657;Sell;990;43;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729741;Buy;991.4;94;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729742;Buy;991.6;500;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729743;Buy;991.8;112;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729744;Buy;992.2;108;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729745;Buy;992.2;228;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729746;Buy;992.4;202;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729747;Sell;991.6;500;0
23.04.2020 10:03:13.830;23.04.2020 10:00:23.000;3170729748;Buy;992.4;50;0
23.04.2020 10:03:14.002;23.04.2020 10:00:24.000;3170729965;Buy;991.8;79;0
23.04.2020 10:03:14.002;23.04.2020 10:00:24.000;3170729966;Buy;992;79;0
23.04.2020 10:03:14.002;23.04.2020 10:00:24.000;3170729967;Buy;992.2;112;0
23.04.2020 10:03:14.002;23.04.2020 10:00:24.000;3170729968;Buy;992.4;248;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729969;Buy;992.6;76;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729970;Buy;992.6;6;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729971;Buy;992.8;204;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729972;Buy;993;10;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729973;Buy;993;1;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729974;Buy;993;91;0
23.04.2020 10:03:14.018;23.04.2020 10:00:24.000;3170729975;Buy;993;94;0
23.04.2020 10:03:14.049;23.04.2020 10:00:24.000;3170729989;Buy;993.2;10;0
23.04.2020 10:03:14.049;23.04.2020 10:00:24.000;3170729990;Buy;993.4;90;0
23.04.2020 10:03:14.049;23.04.2020 10:00:24.000;3170729994;Buy;992.8;1;0
23.04.2020 10:03:14.049;23.04.2020 10:00:24.000;3170729995;Buy;993.4;253;0
23.04.2020 10:03:14.096;23.04.2020 10:00:24.000;3170730001;Sell;991.2;100;0
23.04.2020 10:03:14.174;23.04.2020 10:00:25.000;3170730029;Sell;991.2;3;0
23.04.2020 10:03:14.221;23.04.2020 10:00:25.000;3170730057;Sell;991.8;85;0
23.04.2020 10:03:14.268;23.04.2020 10:00:25.000;3170730080;Buy;993.4;130;0
23.04.2020 10:03:14.268;23.04.2020 10:00:25.000;3170730081;Buy;993.4;130;0
23.04.2020 10:03:14.299;23.04.2020 10:00:25.000;3170730107;Sell;992.2;10;0
23.04.2020 10:03:14.361;23.04.2020 10:00:25.000;3170730114;Sell;992.2;3;0
23.04.2020 10:03:14.361;23.04.2020 10:00:25.000;3170730116;Sell;992.2;1;0
23.04.2020 10:03:14.361;23.04.2020 10:00:26.000;3170730144;Buy;993.6;400;0
23.04.2020 10:03:14.424;23.04.2020 10:00:26.000;3170730202;Sell;992.6;9;0
23.04.2020 10:03:14.658;23.04.2020 10:00:27.000;3170730465;Sell;992.8;3;0
23.04.2020 10:03:14.658;23.04.2020 10:00:27.000;3170730466;Sell;992.8;3;0
23.04.2020 10:03:14.721;23.04.2020 10:00:28.000;3170730491;Buy;994;18;0
23.04.2020 10:03:14.987;23.04.2020 10:00:29.000;3170730722;Sell;992.6;15;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730758;Buy;993.6;25;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730759;Buy;994;32;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730760;Buy;994;105;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730761;Buy;994;1;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730762;Buy;994.2;14;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730763;Buy;994.4;87;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730764;Buy;994.4;86;0
23.04.2020 10:03:15.018;23.04.2020 10:00:29.000;3170730765;Buy;994.6;9;0
23.04.2020 10:03:15.330;23.04.2020 10:00:31.000;3170731036;Sell;993;4;0
23.04.2020 10:03:15.393;23.04.2020 10:00:32.000;3170731126;Sell;993;77;0
23.04.2020 10:03:15.393;23.04.2020 10:00:32.000;3170731127;Sell;992.8;199;0
23.04.2020 10:03:15.440;23.04.2020 10:00:32.000;3170731222;Sell;992.2;6;0
23.04.2020 10:03:15.471;23.04.2020 10:00:32.000;3170731233;Sell;992.2;500;0
23.04.2020 10:03:15.549;23.04.2020 10:00:33.000;3170731313;Sell;992.2;5;0
23.04.2020 10:03:15.752;23.04.2020 10:00:34.000;3170731518;Sell;992.2;1;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731625;Buy;993.2;95;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731626;Buy;993.4;500;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731627;Buy;993.6;1;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731628;Buy;993.6;100;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731629;Buy;993.8;77;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731630;Buy;994.2;16;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731631;Buy;994.4;4;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731632;Buy;994.4;600;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731633;Buy;994.4;600;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731634;Buy;994.6;97;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731641;Sell;992.4;48;0
23.04.2020 10:03:15.909;23.04.2020 10:00:35.000;3170731713;Sell;993;3;0
23.04.2020 10:03:15.940;23.04.2020 10:00:35.000;3170731739;Sell;993;56;0
23.04.2020 10:03:15.955;23.04.2020 10:00:36.000;3170731791;Sell;993;20;0
