SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213181;Buy;952.2;30;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213182;Buy;952.2;3;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213183;Buy;952.2;268;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213184;Sell;952.2;100;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213185;Sell;952.2;132;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213186;Buy;952.2;40;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213187;Sell;952.2;1;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213188;Sell;952.2;1;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213189;Buy;952.2;46;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213190;Buy;952.2;20;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213191;Buy;952.2;158;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213192;Sell;952.2;3;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213193;Buy;952.2;100;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213194;Sell;952.2;1;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213195;Sell;952.2;105;0
20.04.2020 09:59:55.149;20.04.2020 09:59:55.000;3166213196;Sell;952.2;50;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213197;Buy;952.2;52;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213198;Buy;952.2;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213199;Sell;952.2;10;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213200;Sell;952.2;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213201;Buy;952.2;5;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213202;Buy;952.2;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213203;Buy;952.2;5;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213204;Buy;952.2;6;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213205;Sell;952.2;150;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213206;Buy;952.2;120;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213207;Sell;952.2;500;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213208;Buy;952.2;3;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213209;Sell;952.2;5;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213210;Sell;952.2;10;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213211;Sell;952.2;50;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213212;Buy;952.2;5;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213213;Buy;952.2;1;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213214;Buy;952.2;32;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213215;Buy;952.2;32;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213216;Sell;952.2;25;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213217;Sell;952.2;4;0
20.04.2020 09:59:55.164;20.04.2020 09:59:55.000;3166213218;Sell;952.2;2;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213219;Buy;952.2;32;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213220;Sell;952.2;2;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213221;Sell;952.2;4;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213222;Buy;952.2;32;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213223;Buy;952.2;3;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213224;Buy;952.2;32;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213225;Sell;952.2;4;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213226;Buy;952.2;100;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213227;Buy;952.2;430;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213228;Buy;952.2;25;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213229;Buy;952.2;14;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213230;Buy;952.2;10;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213231;Buy;952.2;1;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213232;Buy;952.2;1;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213233;Buy;952.2;19;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213234;Buy;952.2;1;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213235;Buy;952.2;1;0
20.04.2020 09:59:55.180;20.04.2020 09:59:55.000;3166213236;Buy;952.2;10;0
20.04.2020 10:00:00.667;20.04.2020 10:00:00.000;3166213729;Buy;952.8;82;0
20.04.2020 10:00:00.682;20.04.2020 10:00:00.000;3166213764;Buy;953;101;0
20.04.2020 10:00:00.792;20.04.2020 10:00:00.000;3166213880;Buy;953;10;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213899;Buy;953;10;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213902;Sell;952.2;3;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213904;Sell;952.2;82;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213911;Buy;953;2;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213912;Buy;953;177;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213913;Buy;953;110;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166213995;Sell;952.2;30;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166213997;Sell;952.2;10;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214005;Sell;952.2;10;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214014;Buy;953;3;0
20.04.2020 10:00:00.979;20.04.2020 10:00:00.000;3166214015;Buy;954.2;2;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214024;Buy;954;1;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214027;Buy;954;108;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214029;Buy;954.2;10;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214030;Buy;954.2;1090;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214041;Buy;954.2;1;0
20.04.2020 10:00:01.042;20.04.2020 10:00:00.000;3166214044;Buy;954.2;4;0
20.04.2020 10:00:01.339;20.04.2020 10:00:01.000;3166214098;Sell;952.2;100;0
20.04.2020 10:00:01.339;20.04.2020 10:00:01.000;3166214104;Buy;954.2;100;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214165;Sell;952.6;11;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214202;Buy;954;18;0
20.04.2020 10:00:01.527;20.04.2020 10:00:01.000;3166214231;Buy;953;1;0
20.04.2020 10:00:01.761;20.04.2020 10:00:01.000;3166214242;Buy;954;7;0
20.04.2020 10:00:01.761;20.04.2020 10:00:01.000;3166214243;Buy;954.2;5;0
20.04.2020 10:00:01.761;20.04.2020 10:00:01.000;3166214244;Buy;954.4;5;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214286;Buy;954.4;8;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214319;Buy;954.4;17;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214320;Buy;954.6;1;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214358;Buy;954.6;9;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214392;Buy;954.6;10;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214433;Buy;954.6;8;0
20.04.2020 10:00:01.949;20.04.2020 10:00:01.000;3166214464;Buy;954.6;35;0
20.04.2020 10:00:02.011;20.04.2020 10:00:01.000;3166214598;Buy;954.4;70;0
20.04.2020 10:00:02.230;20.04.2020 10:00:01.000;3166214788;Buy;954.4;30;0
20.04.2020 10:00:02.230;20.04.2020 10:00:01.000;3166214789;Buy;954.6;26;0
20.04.2020 10:00:02.668;20.04.2020 10:00:02.000;3166215005;Buy;954.6;40;0
20.04.2020 10:00:02.730;20.04.2020 10:00:02.000;3166215039;Buy;954.6;41;0
20.04.2020 10:00:02.730;20.04.2020 10:00:02.000;3166215090;Buy;954.6;43;0
20.04.2020 10:00:02.762;20.04.2020 10:00:02.000;3166215121;Buy;954.6;44;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215157;Buy;954.6;42;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215189;Buy;954.6;44;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215225;Buy;954.6;43;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215260;Buy;954.6;44;0
20.04.2020 10:00:02.933;20.04.2020 10:00:02.000;3166215291;Buy;954.6;43;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215336;Buy;954.6;44;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215366;Buy;954.6;43;0
20.04.2020 10:00:02.996;20.04.2020 10:00:02.000;3166215408;Buy;954.6;44;0
20.04.2020 10:00:03.043;20.04.2020 10:00:02.000;3166215489;Buy;954.6;10;0
20.04.2020 10:00:03.043;20.04.2020 10:00:02.000;3166215531;Buy;954.6;17;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215560;Buy;954.6;9;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215590;Buy;954.6;8;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215616;Buy;954.6;9;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215653;Buy;954.6;9;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215674;Buy;954.6;9;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215682;Buy;954.6;97;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215684;Buy;954.6;157;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215694;Buy;954.6;64;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215711;Buy;955;8;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215741;Buy;955;9;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215766;Buy;955;8;0
20.04.2020 10:00:03.215;20.04.2020 10:00:02.000;3166215790;Buy;955;9;0
20.04.2020 10:00:03.215;20.04.2020 10:00:02.000;3166215811;Buy;955;17;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215847;Buy;955;9;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215876;Buy;955;9;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215900;Buy;955;9;0
20.04.2020 10:00:03.324;20.04.2020 10:00:02.000;3166215931;Buy;955;8;0
20.04.2020 10:00:03.324;20.04.2020 10:00:02.000;3166215952;Buy;955;9;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166215981;Buy;955;9;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166216013;Buy;955;9;0
