SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133850;Sell;976.6;12;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133851;Buy;976.6;18;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133852;Buy;976.6;80;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133853;Sell;976.6;30;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133854;Sell;976.6;5;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133855;Buy;976.6;1;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133856;Buy;976.6;1;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133857;Sell;976.6;163;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133858;Buy;976.6;5;0
24.04.2020 09:59:45.092;24.04.2020 09:59:45.000;3172133859;Sell;976.6;359;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133860;Sell;976.6;439;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133861;Sell;976.6;202;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133862;Sell;976.6;1;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133863;Buy;976.6;97;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133864;Buy;976.6;3;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133865;Sell;976.6;3;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133866;Sell;976.6;100;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133867;Sell;976.6;246;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133868;Sell;976.6;10;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133869;Sell;976.6;100;0
24.04.2020 09:59:45.107;24.04.2020 09:59:45.000;3172133870;Sell;976.6;333;0
24.04.2020 10:00:00.626;24.04.2020 10:00:00.000;3172135386;Sell;976.6;80;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135556;Sell;976.6;100;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135557;Sell;976.6;131;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135558;Sell;976.6;100;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135559;Sell;976.4;1;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135560;Sell;976.4;20;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135561;Sell;976.4;20;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135562;Sell;976.2;1;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135563;Sell;976.2;1;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135564;Sell;976;7;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135565;Sell;975.2;14;0
24.04.2020 10:00:00.783;24.04.2020 10:00:00.000;3172135566;Sell;975.2;36;0
24.04.2020 10:00:01.017;24.04.2020 10:00:00.000;3172135611;Sell;975.2;64;0
24.04.2020 10:00:01.017;24.04.2020 10:00:00.000;3172135612;Sell;975;13;0
24.04.2020 10:00:01.017;24.04.2020 10:00:00.000;3172135613;Sell;975;5;0
24.04.2020 10:00:01.017;24.04.2020 10:00:00.000;3172135614;Sell;973.4;1;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135615;Sell;973.2;278;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135616;Sell;973;359;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135617;Sell;972.8;4;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135618;Sell;972.8;513;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135619;Sell;972.6;10;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135620;Sell;972.6;29;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135621;Sell;972.4;514;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135622;Sell;972;4;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135623;Sell;972;100;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135624;Sell;971.8;300;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135625;Sell;971.8;500;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135626;Sell;971.6;1000;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135627;Sell;971.6;514;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135628;Sell;971.2;514;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135629;Sell;971;3;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135630;Sell;971;40;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135631;Sell;971;170;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135632;Sell;970.8;40;0
24.04.2020 10:00:01.048;24.04.2020 10:00:00.000;3172135633;Sell;970.4;25;0
24.04.2020 10:00:01.126;24.04.2020 10:00:00.000;3172135657;Sell;970.4;26;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135710;Sell;970.4;9;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135741;Sell;970.4;9;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135770;Sell;970.4;8;0
24.04.2020 10:00:01.189;24.04.2020 10:00:01.000;3172135800;Sell;970.4;9;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135825;Sell;970.4;8;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135852;Sell;970.4;10;0
24.04.2020 10:00:01.236;24.04.2020 10:00:01.000;3172135889;Sell;970.4;8;0
24.04.2020 10:00:01.251;24.04.2020 10:00:01.000;3172135926;Sell;970.4;26;0
