SmartCOM:TATN:EQ::0.1

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:04.954;23.04.2020 09:59:45.000;3170719773;Sell;524.6;1;0
23.04.2020 10:03:04.954;23.04.2020 09:59:45.000;3170719774;Sell;524.6;7;0
23.04.2020 10:03:04.954;23.04.2020 09:59:45.000;3170719775;Sell;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719776;Sell;524.6;100;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719777;Sell;524.6;3;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719778;Sell;524.6;88;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719779;Sell;524.6;15;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719780;Buy;524.6;10;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719781;Buy;524.6;67;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719782;Buy;524.6;5;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719783;Sell;524.6;10;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719784;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719785;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719786;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719787;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719788;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719789;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719790;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719791;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719792;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719793;Sell;524.6;2;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719794;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719795;Buy;524.6;20;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719796;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719797;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719798;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719799;Buy;524.6;205;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719800;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719801;Buy;524.6;20;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719802;Buy;524.6;3;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719803;Buy;524.6;10;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719804;Buy;524.6;40;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719805;Sell;524.6;4;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719806;Sell;524.6;2;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719807;Sell;524.6;4;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719808;Sell;524.6;15;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719809;Sell;524.6;15;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719810;Sell;524.6;70;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719811;Sell;524.6;330;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719812;Sell;524.6;158;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719813;Sell;524.6;250;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719814;Sell;524.6;20;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719815;Sell;524.6;30;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719816;Sell;524.6;300;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719817;Sell;524.6;14;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719818;Sell;524.6;25;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719819;Sell;524.6;50;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719820;Sell;524.6;275;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719821;Sell;524.6;4;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719822;Sell;524.6;80;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719823;Sell;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719824;Sell;524.6;200;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719825;Sell;524.6;200;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719826;Sell;524.6;583;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719827;Buy;524.6;7;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719828;Buy;524.6;300;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719829;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719830;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719831;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719832;Buy;524.6;20;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719833;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719834;Buy;524.6;7;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719835;Buy;524.6;130;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719836;Buy;524.6;1;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719837;Buy;524.6;1300;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719838;Buy;524.6;600;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719839;Buy;524.6;179;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719840;Buy;524.6;154;0
23.04.2020 10:03:04.985;23.04.2020 09:59:45.000;3170719841;Buy;524.6;153;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719842;Buy;524.6;200;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719843;Buy;524.6;200;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719844;Buy;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719845;Buy;524.6;500;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719846;Buy;524.6;1500;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719847;Buy;524.6;500;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719848;Sell;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719849;Buy;524.6;183;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719850;Buy;524.6;183;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719851;Buy;524.6;189;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719852;Buy;524.6;199;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719853;Buy;524.6;205;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719854;Buy;524.6;1000;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719855;Buy;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719856;Buy;524.6;100;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719857;Buy;524.6;25;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719858;Buy;524.6;74;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719859;Buy;524.6;600;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719860;Buy;524.6;166;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719861;Buy;524.6;183;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719862;Buy;524.6;194;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719863;Buy;524.6;210;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719864;Buy;524.6;148;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719865;Sell;524.6;50;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719866;Sell;524.6;2;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719867;Sell;524.6;4;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719868;Buy;524.6;5;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719869;Buy;524.6;191;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719870;Buy;524.6;100;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719871;Buy;524.6;60;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719872;Sell;524.6;1000;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719873;Buy;524.6;100;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719874;Buy;524.6;20;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719875;Buy;524.6;879;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719876;Sell;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719877;Sell;524.6;252;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719878;Buy;524.6;5;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719879;Buy;524.6;15;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719880;Buy;524.6;1500;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719881;Sell;524.6;252;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719882;Sell;524.6;208;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719883;Sell;524.6;199;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719884;Sell;524.6;202;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719885;Sell;524.6;207;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719886;Buy;524.6;1300;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719887;Sell;524.6;230;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719888;Buy;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719889;Buy;524.6;1;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719890;Buy;524.6;30;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719891;Buy;524.6;10;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719892;Buy;524.6;600;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719893;Sell;524.6;150;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719894;Sell;524.6;277;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719895;Sell;524.6;100;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719896;Buy;524.6;900;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719897;Buy;524.6;600;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719898;Sell;524.6;184;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719899;Sell;524.6;170;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719900;Sell;524.6;5;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719901;Sell;524.6;187;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719902;Sell;524.6;193;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719903;Sell;524.6;204;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719904;Sell;524.6;250;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719905;Buy;524.6;600;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719906;Sell;524.6;288;0
23.04.2020 10:03:05.001;23.04.2020 09:59:45.000;3170719907;Sell;524.6;100;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719908;Sell;524.6;4;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719909;Sell;524.6;5;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719910;Sell;524.6;15;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719911;Sell;524.6;93;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719912;Sell;524.6;127;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719913;Sell;524.6;277;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719914;Sell;524.6;104;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719915;Sell;524.6;17;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719916;Sell;524.6;10;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719917;Sell;524.6;5;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719918;Sell;524.6;30;0
23.04.2020 10:03:05.016;23.04.2020 09:59:45.000;3170719919;Sell;524.6;24;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721195;Buy;524.7;50;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721197;Buy;524.8;5;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721198;Buy;524.8;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721199;Buy;524.8;25;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721200;Sell;524.6;326;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721201;Sell;524.6;10;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721202;Sell;524.6;55;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721203;Sell;524.6;2;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721204;Sell;524.6;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721205;Sell;524.6;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721206;Sell;524.6;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721207;Sell;524.6;1;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721208;Sell;524.6;47;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721209;Sell;524.6;46;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721220;Sell;524.6;4;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721221;Sell;524.6;400;0
23.04.2020 10:03:05.798;23.04.2020 10:00:00.000;3170721222;Sell;524.6;42;0
23.04.2020 10:03:05.891;23.04.2020 10:00:00.000;3170721363;Buy;524.7;20;0
23.04.2020 10:03:05.907;23.04.2020 10:00:00.000;3170721446;Buy;524.5;160;0
23.04.2020 10:03:05.907;23.04.2020 10:00:00.000;3170721471;Sell;524;15;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721504;Buy;524.5;4;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721628;Buy;524.5;86;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721629;Buy;524.7;125;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721630;Buy;524.7;72;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721640;Sell;524;21;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721687;Buy;524.8;28;0
23.04.2020 10:03:06.016;23.04.2020 10:00:01.000;3170721782;Buy;524.5;4;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721818;Buy;524.6;1;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721819;Buy;524.8;160;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721820;Buy;524.8;1;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721821;Buy;524.8;10;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721822;Buy;524.9;118;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721834;Buy;524.6;90;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721858;Buy;524.6;100;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721867;Buy;524.6;100;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721868;Buy;524.6;1;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721869;Buy;524.6;1;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721872;Buy;524.9;200;0
23.04.2020 10:03:06.501;23.04.2020 10:00:01.000;3170721902;Sell;524.1;10;0
23.04.2020 10:03:06.501;23.04.2020 10:00:01.000;3170721903;Sell;524;64;0
23.04.2020 10:03:06.501;23.04.2020 10:00:01.000;3170721904;Sell;524;100;0
23.04.2020 10:03:06.501;23.04.2020 10:00:01.000;3170721905;Sell;523.9;22;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722128;Sell;524;144;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722129;Sell;523.9;156;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722130;Sell;523.9;1;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722133;Sell;523.9;1;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722136;Sell;523.9;1;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722137;Sell;523.9;2;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722146;Sell;523.9;20;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722147;Sell;523.9;1;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722148;Sell;523.9;3;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722152;Sell;523.9;50;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722153;Sell;523.9;4;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722155;Sell;523.9;1;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722156;Sell;523.9;2;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722160;Sell;523.9;1;0
23.04.2020 10:03:06.876;23.04.2020 10:00:01.000;3170722161;Sell;523.9;5;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722171;Sell;523.9;10;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722180;Sell;523.9;10;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722181;Sell;523.9;278;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722184;Sell;523.7;3;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722189;Sell;523.7;1;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722191;Sell;523.7;1;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722198;Sell;523.7;2;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722203;Sell;523.7;1;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722204;Sell;523.7;108;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722205;Sell;523.7;100;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722207;Sell;523.7;4;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722222;Sell;523.7;5;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722229;Sell;523.7;1;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722234;Sell;523.7;274;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722235;Sell;523.7;500;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722236;Sell;523.6;148;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722237;Sell;523.3;50;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722238;Sell;523.1;28;0
23.04.2020 10:03:07.048;23.04.2020 10:00:01.000;3170722357;Sell;523.2;100;0
23.04.2020 10:03:07.048;23.04.2020 10:00:01.000;3170722358;Sell;523.2;100;0
23.04.2020 10:03:07.048;23.04.2020 10:00:01.000;3170722361;Sell;523.2;100;0
23.04.2020 10:03:07.048;23.04.2020 10:00:01.000;3170722383;Buy;523.6;4;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722403;Sell;522.9;97;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722405;Buy;523.6;8;0
23.04.2020 10:03:07.063;23.04.2020 10:00:01.000;3170722406;Buy;524;52;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722418;Buy;524;500;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722420;Buy;524;20;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722443;Buy;524;200;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722446;Buy;524.4;864;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722447;Buy;524.5;136;0
23.04.2020 10:03:07.063;23.04.2020 10:00:02.000;3170722480;Buy;524.5;2;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722506;Sell;523;31;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722525;Buy;524.4;31;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722526;Buy;524.5;212;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722527;Buy;524.5;48;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722528;Buy;524.6;1;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722529;Buy;524.6;1;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722530;Buy;524.6;5;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722531;Buy;524.7;124;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722532;Buy;524.9;182;0
23.04.2020 10:03:07.095;23.04.2020 10:00:02.000;3170722533;Buy;524.9;7;0
23.04.2020 10:03:07.157;23.04.2020 10:00:02.000;3170722537;Sell;523;10;0
23.04.2020 10:03:07.157;23.04.2020 10:00:02.000;3170722541;Buy;524.8;100;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722556;Sell;523;30;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722561;Sell;523;10;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722563;Sell;523;10;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722581;Sell;523;1589;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722582;Sell;522.9;859;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722583;Sell;522.6;956;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722584;Sell;522.6;100;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722585;Sell;522.5;350;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722586;Sell;522.4;2;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722587;Sell;522.4;250;0
23.04.2020 10:03:07.173;23.04.2020 10:00:02.000;3170722588;Sell;522.4;1494;0
23.04.2020 10:03:07.235;23.04.2020 10:00:02.000;3170722684;Sell;522.4;5;0
23.04.2020 10:03:07.235;23.04.2020 10:00:02.000;3170722688;Sell;522.4;87;0
23.04.2020 10:03:07.282;23.04.2020 10:00:02.000;3170722722;Buy;524.6;100;0
23.04.2020 10:03:07.298;23.04.2020 10:00:02.000;3170722744;Sell;522.4;4;0
23.04.2020 10:03:07.313;23.04.2020 10:00:02.000;3170722766;Sell;524;60;0
23.04.2020 10:03:07.345;23.04.2020 10:00:02.000;3170722803;Sell;522.5;115;0
23.04.2020 10:03:07.345;23.04.2020 10:00:02.000;3170722814;Sell;524;106;0
23.04.2020 10:03:07.360;23.04.2020 10:00:02.000;3170722821;Sell;523.1;5;0
23.04.2020 10:03:07.376;23.04.2020 10:00:02.000;3170722828;Sell;522.8;3;0
23.04.2020 10:03:07.501;23.04.2020 10:00:02.000;3170722993;Sell;522.6;97;0
23.04.2020 10:03:07.517;23.04.2020 10:00:02.000;3170723027;Buy;523.3;1;0
23.04.2020 10:03:07.517;23.04.2020 10:00:02.000;3170723028;Buy;523.7;1;0
23.04.2020 10:03:07.548;23.04.2020 10:00:03.000;3170723088;Buy;523.7;1;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723206;Sell;523;100;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723207;Sell;522.7;25;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723208;Sell;522.6;15;0
23.04.2020 10:03:07.688;23.04.2020 10:00:03.000;3170723240;Buy;523.7;6;0
23.04.2020 10:03:07.939;23.04.2020 10:00:03.000;3170723499;Buy;524;1;0
23.04.2020 10:03:07.970;23.04.2020 10:00:03.000;3170723518;Buy;523.2;150;0
23.04.2020 10:03:07.970;23.04.2020 10:00:03.000;3170723519;Sell;523;6;0
23.04.2020 10:03:07.970;23.04.2020 10:00:03.000;3170723520;Sell;522.9;94;0
23.04.2020 10:03:08.032;23.04.2020 10:00:03.000;3170723611;Sell;522.7;20;0
23.04.2020 10:03:08.032;23.04.2020 10:00:03.000;3170723612;Sell;522.5;32;0
23.04.2020 10:03:08.064;23.04.2020 10:00:04.000;3170723661;Sell;522.5;98;0
23.04.2020 10:03:08.110;23.04.2020 10:00:04.000;3170723709;Buy;523.6;350;0
23.04.2020 10:03:08.110;23.04.2020 10:00:04.000;3170723710;Buy;524.1;650;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723742;Buy;524.1;1030;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723743;Buy;524.2;350;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723744;Buy;524.3;55;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723745;Buy;524.4;1;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723746;Buy;524.5;151;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723747;Buy;524.6;300;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723748;Buy;524.6;626;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723749;Buy;524.6;1;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723750;Buy;524.6;15;0
23.04.2020 10:03:08.142;23.04.2020 10:00:04.000;3170723751;Buy;524.7;65;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723752;Buy;524.7;130;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723753;Buy;524.7;876;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723754;Buy;524.6;70;0
