SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431260;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431261;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431262;Buy;111.11;2;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431263;Buy;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431264;Sell;111.11;25;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431265;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431266;Buy;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431267;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431268;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431269;Sell;111.11;66;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431270;Sell;111.11;10;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431271;Sell;111.11;14;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431272;Sell;111.11;5;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431273;Sell;111.11;25;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431274;Buy;111.11;15;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431275;Sell;111.11;20;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431276;Buy;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431277;Buy;111.11;4;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431278;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431279;Sell;111.11;10;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431280;Sell;111.11;11;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431281;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431282;Sell;111.11;50;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431283;Sell;111.11;25;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431284;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431285;Sell;111.11;2;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431286;Buy;111.11;15;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431287;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431288;Buy;111.11;1;0
