SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719141;Sell;119.9;3;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719142;Sell;119.9;5;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719143;Buy;119.9;43;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719144;Sell;119.9;37;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719145;Sell;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719146;Sell;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719147;Sell;119.9;363;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719148;Sell;119.9;422;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719149;Sell;119.9;502;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719150;Buy;119.9;17;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719151;Buy;119.9;10;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719152;Buy;119.9;40;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719153;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719154;Buy;119.9;50;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719155;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719156;Buy;119.9;40;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719157;Sell;119.9;41;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719158;Sell;119.9;169;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719159;Sell;119.9;39;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719160;Buy;119.9;100;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719161;Buy;119.9;151;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719162;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719163;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719164;Sell;119.9;430;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719165;Buy;119.9;150;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719166;Sell;119.9;400;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719167;Sell;119.9;4;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719168;Buy;119.9;100;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719169;Sell;119.9;180;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719170;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719171;Sell;119.9;10;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719172;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719173;Buy;119.9;48;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719174;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719175;Buy;119.9;2;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719176;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719177;Buy;119.9;4;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719178;Buy;119.9;30;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719179;Buy;119.9;2;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719180;Buy;119.9;5;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719181;Buy;119.9;285;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719182;Sell;119.9;235;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719183;Buy;119.9;2;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719184;Buy;119.9;4;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719185;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719186;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719187;Buy;119.9;5;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719188;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719189;Buy;119.9;100;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719190;Buy;119.9;35;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719191;Buy;119.9;40;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719192;Sell;119.9;300;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719193;Sell;119.9;10;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719194;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719195;Buy;119.9;220;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719196;Buy;119.9;6;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719197;Buy;119.9;43;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719198;Buy;119.9;331;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719199;Buy;119.9;209;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719200;Buy;119.9;48;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719201;Buy;119.9;143;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719202;Buy;119.9;385;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719203;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719204;Buy;119.9;1;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719205;Buy;119.9;294;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719206;Buy;119.9;206;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719207;Buy;119.9;2;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719208;Buy;119.9;30;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719209;Buy;119.9;419;0
23.04.2020 10:03:04.782;23.04.2020 09:59:42.000;3170719210;Buy;119.9;30;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719211;Sell;119.9;3140;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719212;Buy;119.9;385;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719213;Sell;119.9;499;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719214;Buy;119.9;25;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719215;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719216;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719217;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719218;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719219;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719220;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719221;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719222;Buy;119.9;5;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719223;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719224;Buy;119.9;34;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719225;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719226;Buy;119.9;50;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719227;Buy;119.9;2;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719228;Buy;119.9;20;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719229;Buy;119.9;12;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719230;Buy;119.9;91;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719231;Sell;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719232;Buy;119.9;11;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719233;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719234;Buy;119.9;385;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719235;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719236;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719237;Buy;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719238;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719239;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719240;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719241;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719242;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719243;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719244;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719245;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719246;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719247;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719248;Buy;119.9;50;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719249;Sell;119.9;100;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719250;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719251;Buy;119.9;385;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719252;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719253;Buy;119.9;7;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719254;Sell;119.9;3;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719255;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719256;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719257;Buy;119.9;15;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719258;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719259;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719260;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719261;Buy;119.9;30;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719262;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719263;Buy;119.9;8;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719264;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719265;Buy;119.9;33;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719266;Sell;119.9;71;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719267;Sell;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719268;Sell;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719269;Buy;119.9;11;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719270;Buy;119.9;4;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719271;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719272;Buy;119.9;3;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719273;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719274;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719275;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719276;Buy;119.9;385;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719277;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719278;Buy;119.9;2;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719279;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719280;Buy;119.9;30;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719281;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719282;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719283;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719284;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719285;Sell;119.9;3;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719286;Buy;119.9;500;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719287;Buy;119.9;5;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719288;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719289;Buy;119.9;11;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719290;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719291;Buy;119.9;5;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719292;Buy;119.9;40;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719293;Sell;119.9;209;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719294;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719295;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719296;Buy;119.9;150;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719297;Buy;119.9;25;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719298;Buy;119.9;10;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719299;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719300;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719301;Sell;119.9;200;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719302;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719303;Buy;119.9;25;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719304;Buy;119.9;300;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719305;Buy;119.9;700;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719306;Buy;119.9;182;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719307;Buy;119.9;39;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719308;Buy;119.9;5;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719309;Buy;119.9;2;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719310;Buy;119.9;150;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719311;Sell;119.9;50;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719312;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719313;Buy;119.9;40;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719314;Buy;119.9;21;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719315;Buy;119.9;20;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719316;Sell;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719317;Buy;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719318;Buy;119.9;50;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719319;Sell;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719320;Sell;119.9;1;0
23.04.2020 10:03:04.797;23.04.2020 09:59:42.000;3170719321;Buy;119.9;20;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719322;Sell;119.9;1;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719323;Sell;119.9;83;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719324;Buy;119.9;31;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719325;Buy;119.9;100;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719326;Buy;119.9;1772;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719327;Sell;119.9;3122;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719328;Sell;119.9;38;0
23.04.2020 10:03:04.813;23.04.2020 09:59:42.000;3170719329;Buy;119.9;1;0
23.04.2020 10:03:05.782;23.04.2020 10:00:00.000;3170721153;Sell;119.51;180;0
23.04.2020 10:03:05.782;23.04.2020 10:00:00.000;3170721154;Sell;119.5;70;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721298;Sell;119.51;250;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721299;Sell;119.48;334;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721300;Sell;119.44;334;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721301;Sell;119.36;335;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721302;Sell;119.32;335;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721308;Buy;119.48;400;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721309;Buy;119.48;20;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721310;Buy;119.49;27;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721315;Buy;119.48;10;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721330;Sell;118.86;80;0
23.04.2020 10:03:05.891;23.04.2020 10:00:00.000;3170721381;Sell;118.85;1;0
23.04.2020 10:03:05.891;23.04.2020 10:00:00.000;3170721382;Sell;118.84;1;0
23.04.2020 10:03:05.891;23.04.2020 10:00:00.000;3170721383;Sell;118.85;1;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721507;Sell;118.37;3;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721511;Buy;118.75;154;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721512;Buy;118.76;26;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721528;Buy;118.75;5;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721529;Buy;118.76;44;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721532;Buy;119;7;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721533;Buy;119.24;3;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721534;Buy;119.26;2;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721535;Buy;119.29;730;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721536;Buy;119.3;36;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721537;Buy;119.3;20;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721538;Buy;119.33;35;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721539;Buy;119.36;4;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721540;Buy;119.37;43;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721541;Buy;119.38;35;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721542;Buy;119.41;39;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721543;Buy;119.42;267;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721544;Buy;119.44;19;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721545;Buy;119.44;250;0
23.04.2020 10:03:05.923;23.04.2020 10:00:00.000;3170721546;Buy;119.48;1;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721547;Buy;119.49;9;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721550;Sell;118.73;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721552;Buy;119.48;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721553;Buy;119.49;91;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721554;Buy;119.5;15;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721555;Buy;119.5;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721556;Buy;119.5;1;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721557;Buy;119.51;750;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721558;Buy;119.87;8;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721559;Buy;119.87;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721560;Buy;119.9;605;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721562;Buy;119.9;200;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721568;Buy;119.9;50;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721571;Buy;119.9;10;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721572;Buy;119.9;200;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721583;Sell;118.73;20;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721588;Sell;118.73;1;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721599;Sell;118.73;1;0
23.04.2020 10:03:05.938;23.04.2020 10:00:00.000;3170721604;Sell;118.73;15;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721617;Sell;118.73;30;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721621;Sell;118.73;50;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721624;Sell;118.73;8;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721631;Sell;118.73;1;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721639;Sell;118.73;18;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721642;Sell;118.73;10;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721643;Buy;119.25;3;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721648;Sell;118.73;30;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721652;Sell;118.73;6;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721671;Sell;118.73;7;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721686;Sell;118.73;20;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721704;Sell;118.73;31;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721710;Sell;118.73;8;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721714;Sell;118.73;5;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721717;Sell;118.73;5;0
23.04.2020 10:03:06.001;23.04.2020 10:00:00.000;3170721723;Sell;118.73;10;0
23.04.2020 10:03:06.001;23.04.2020 10:00:01.000;3170721736;Sell;118.73;3;0
23.04.2020 10:03:06.016;23.04.2020 10:00:01.000;3170721762;Buy;119.25;1;0
23.04.2020 10:03:06.048;23.04.2020 10:00:01.000;3170721826;Sell;118.85;1;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721830;Buy;119.23;10;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721831;Sell;118.85;14;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721835;Sell;118.85;2;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721849;Sell;118.85;59;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721850;Sell;118.75;241;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721852;Sell;118.75;3;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721853;Sell;118.75;1;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721859;Sell;118.75;3;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721860;Sell;118.75;89;0
23.04.2020 10:03:06.251;23.04.2020 10:00:01.000;3170721874;Sell;118.85;10;0
23.04.2020 10:03:06.376;23.04.2020 10:00:01.000;3170721878;Buy;119;4;0
23.04.2020 10:03:06.376;23.04.2020 10:00:01.000;3170721879;Buy;119;15;0
23.04.2020 10:03:06.376;23.04.2020 10:00:01.000;3170721880;Buy;119;11;0
23.04.2020 10:03:06.376;23.04.2020 10:00:01.000;3170721884;Sell;118.85;1;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721932;Buy;118.86;1;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721933;Sell;118.85;226;0
23.04.2020 10:03:06.579;23.04.2020 10:00:01.000;3170721981;Sell;118.79;1;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722017;Buy;119.01;1;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722018;Buy;119.11;9;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722022;Buy;119.14;1;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722023;Buy;119.22;7;0
23.04.2020 10:03:06.595;23.04.2020 10:00:01.000;3170722025;Sell;118.8;40;0
23.04.2020 10:03:06.657;23.04.2020 10:00:01.000;3170722085;Sell;118.94;30;0
23.04.2020 10:03:06.657;23.04.2020 10:00:01.000;3170722087;Sell;118.94;4;0
23.04.2020 10:03:06.845;23.04.2020 10:00:01.000;3170722132;Sell;118.94;1;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722179;Buy;119.11;30;0
23.04.2020 10:03:06.891;23.04.2020 10:00:01.000;3170722182;Sell;118.94;21;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722195;Sell;118.94;1;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722283;Sell;118.94;20;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722284;Sell;118.94;80;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722286;Sell;118.94;20;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722287;Sell;118.94;20;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722288;Sell;118.94;10;0
23.04.2020 10:03:06.970;23.04.2020 10:00:01.000;3170722289;Sell;118.94;10;0
