SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133242;Sell;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133243;Buy;117.5;3;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133244;Sell;117.5;7;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133245;Buy;117.5;60;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133246;Buy;117.5;24;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133247;Buy;117.5;2;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133248;Buy;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133249;Buy;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133250;Buy;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133251;Buy;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133252;Buy;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133253;Buy;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133254;Buy;117.5;58;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133255;Buy;117.5;3;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133256;Sell;117.5;36;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133257;Sell;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133258;Sell;117.5;2;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133259;Sell;117.5;3;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133260;Sell;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133261;Sell;117.5;4;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133262;Sell;117.5;5;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133263;Sell;117.5;91;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133264;Sell;117.5;25;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133265;Sell;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133266;Sell;117.5;100;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133267;Sell;117.5;84;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133268;Sell;117.5;14;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133269;Sell;117.5;2;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133270;Sell;117.5;13;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133271;Sell;117.5;15;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133272;Sell;117.5;72;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133273;Sell;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133274;Sell;117.5;27;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133275;Sell;117.5;73;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133276;Sell;117.5;1;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133277;Sell;117.5;4;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133278;Buy;117.5;22;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133279;Buy;117.5;10;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133280;Buy;117.5;68;0
24.04.2020 09:59:36.105;24.04.2020 09:59:36.000;3172133281;Buy;117.5;12;0
24.04.2020 10:00:00.361;24.04.2020 10:00:00.000;3172135109;Sell;117.5;10;0
24.04.2020 10:00:00.423;24.04.2020 10:00:00.000;3172135186;Buy;117.54;380;0
24.04.2020 10:00:00.423;24.04.2020 10:00:00.000;3172135188;Buy;117.6;70;0
24.04.2020 10:00:00.454;24.04.2020 10:00:00.000;3172135239;Buy;117.6;70;0
24.04.2020 10:00:00.454;24.04.2020 10:00:00.000;3172135271;Sell;117.5;1;0
24.04.2020 10:00:00.532;24.04.2020 10:00:00.000;3172135300;Sell;117.5;39;0
24.04.2020 10:00:00.532;24.04.2020 10:00:00.000;3172135314;Sell;117.5;107;0
24.04.2020 10:00:00.532;24.04.2020 10:00:00.000;3172135315;Sell;117.5;121;0
24.04.2020 10:00:00.532;24.04.2020 10:00:00.000;3172135316;Sell;117.5;710;0
24.04.2020 10:00:00.532;24.04.2020 10:00:00.000;3172135318;Sell;117.46;1;0
