SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212435;Buy;113.3;20;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212436;Sell;113.3;650;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212437;Sell;113.3;500;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212438;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212439;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212440;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212441;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212442;Buy;113.3;14;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212443;Sell;113.3;12;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212444;Buy;113.3;4;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212445;Buy;113.3;23;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212446;Buy;113.3;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212447;Sell;113.3;4;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212448;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212449;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212450;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212451;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212452;Buy;113.3;2;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212453;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212454;Buy;113.3;5;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212455;Buy;113.3;25;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212456;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212457;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212458;Sell;113.3;3;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212459;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212460;Sell;113.3;15;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212461;Sell;113.3;81;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212462;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212463;Sell;113.3;574;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212464;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212465;Sell;113.3;50;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212466;Sell;113.3;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212467;Buy;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212468;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212469;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212470;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212471;Buy;113.3;3;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212472;Sell;113.3;10;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212473;Sell;113.3;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212474;Sell;113.3;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212475;Sell;113.3;30;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212476;Sell;113.3;1;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212477;Sell;113.3;31;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212478;Sell;113.3;124;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212479;Sell;113.3;2;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212480;Sell;113.3;100;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212481;Sell;113.3;10;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212482;Sell;113.3;100;0
20.04.2020 09:59:45.097;20.04.2020 09:59:45.000;3166212483;Buy;113.3;98;0
20.04.2020 10:00:00.682;20.04.2020 10:00:00.000;3166213765;Buy;113.29;97;0
20.04.2020 10:00:00.682;20.04.2020 10:00:00.000;3166213766;Buy;113.3;53;0
20.04.2020 10:00:00.807;20.04.2020 10:00:00.000;3166213915;Sell;113.1;20;0
20.04.2020 10:00:01.339;20.04.2020 10:00:01.000;3166214123;Buy;113.09;1;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214176;Sell;113.06;2;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214177;Sell;113;12;0
20.04.2020 10:00:01.511;20.04.2020 10:00:01.000;3166214213;Buy;113.26;5;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214256;Buy;113.26;5;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214295;Buy;113.26;2;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214330;Buy;113.26;5;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214371;Buy;113.26;2;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214406;Buy;113.26;3;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214422;Buy;113.26;1;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214444;Buy;113.26;2;0
20.04.2020 10:00:01.933;20.04.2020 10:00:01.000;3166214473;Buy;113.26;9;0
20.04.2020 10:00:01.996;20.04.2020 10:00:01.000;3166214596;Buy;113.26;17;0
20.04.2020 10:00:02.011;20.04.2020 10:00:01.000;3166214621;Sell;113.05;1;0
20.04.2020 10:00:02.027;20.04.2020 10:00:01.000;3166214665;Sell;113.05;5;0
20.04.2020 10:00:02.152;20.04.2020 10:00:01.000;3166214732;Sell;113.06;30;0
20.04.2020 10:00:02.230;20.04.2020 10:00:01.000;3166214786;Buy;113.25;14;0
20.04.2020 10:00:02.308;20.04.2020 10:00:01.000;3166214918;Buy;113.06;6;0
20.04.2020 10:00:02.308;20.04.2020 10:00:01.000;3166214924;Buy;113.25;29;0
20.04.2020 10:00:02.590;20.04.2020 10:00:01.000;3166214968;Buy;113.22;10;0
20.04.2020 10:00:02.590;20.04.2020 10:00:01.000;3166214969;Sell;113.02;5;0
20.04.2020 10:00:02.668;20.04.2020 10:00:02.000;3166215003;Buy;113.25;10;0
20.04.2020 10:00:02.730;20.04.2020 10:00:02.000;3166215058;Buy;113.25;11;0
20.04.2020 10:00:02.730;20.04.2020 10:00:02.000;3166215093;Buy;113.25;12;0
20.04.2020 10:00:02.762;20.04.2020 10:00:02.000;3166215136;Buy;113.25;12;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215171;Buy;113.25;11;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215202;Buy;113.25;12;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215237;Buy;113.25;11;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215270;Buy;113.25;12;0
20.04.2020 10:00:02.933;20.04.2020 10:00:02.000;3166215309;Buy;113.25;12;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215344;Buy;113.25;11;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215380;Buy;113.25;12;0
20.04.2020 10:00:02.996;20.04.2020 10:00:02.000;3166215442;Buy;113.25;12;0
20.04.2020 10:00:03.043;20.04.2020 10:00:02.000;3166215509;Sell;113.05;2;0
20.04.2020 10:00:03.043;20.04.2020 10:00:02.000;3166215514;Buy;113.25;2;0
